temperature,humidity,
02:18:16,66.02,45
02:18:17,63.5,50
02:18:18,60.8,56
02:18:19,58.82,62
02:18:20,57.02,69
02:18:21,55.04,77
02:18:22,54.5,81
02:18:23,53.96,85
02:19:00,53.42,89
02:19:01,52.7,90
02:19:02,51.8,91
02:19:03,51.08,92
02:19:04,51.62,91
02:19:05,52.34,91
02:19:06,52.88,90
02:19:07,53.42,89
02:19:08,54.14,87
02:19:09,54.68,86
02:19:10,55.76,82
02:19:11,56.66,79
02:19:12,57.74,76
02:19:13,57.2,76
02:19:14,56.66,77
02:19:15,56.12,77
02:19:16,55.4,82
02:19:17,54.68,87
02:19:18,53.96,92
02:19:19,54.14,91
02:19:20,54.14,89
02:19:21,54.32,88
02:19:22,54.14,88
02:19:23,54.14,88
02:20:00,53.96,88
02:20:01,53.6,88
02:20:02,53.24,88
02:20:03,52.88,88
02:20:04,51.08,85
02:20:05,49.28,81
02:20:06,53.06,78
02:20:07,49.1,80
02:20:08,50.54,82
02:20:09,52.16,84
02:20:10,54.86,52
02:20:11,57.74,60
02:20:12,60.44,51
02:20:13,60.8,48
02:20:14,61.16,45
02:20:15,61.52,42
02:20:16,61.34,43
02:20:17,61.34,44
02:20:18,61.16,45
02:20:19,59.54,52
02:20:20,57.74,59
02:20:21,56.12,68
02:20:22,55.58,69
02:20:23,54.86,71
02:21:00,54.32,72
02:21:01,53.78,72
02:21:02,53.42,71
02:21:03,52.88,71
02:21:04,52.16,72
02:21:05,51.44,74
02:21:06,50.72,75
02:21:07,53.06,70
02:21:08,55.58,65
02:21:09,57.92,61
02:21:10,61.52,51
02:21:11,65.12,43
02:21:12,68.72,36
02:21:13,69.44,37
02:21:14,70.16,39
02:21:15,70.88,40
02:21:16,68.54,44
02:21:17,66.38,48
02:21:18,64.04,53
02:21:19,62.06,58
02:21:20,60.26,63
02:21:21,58.28,68
02:21:22,59.54,61
02:21:23,60.98,55
02:22:00,62.24,50
02:22:01,60.98,54
02:22:02,59.54,58
02:22:03,58.28,62
02:22:04,57.2,64
02:22:05,56.12,66
02:22:06,55.04,68
02:22:07,57.92,57
02:22:08,60.8,48
02:22:09,63.68,41
02:22:10,66.56,36
02:22:11,69.44,32
02:22:12,72.32,29
02:22:13,71.78,32
02:22:14,71.42,35
02:22:15,70.88,31
02:22:16,69.26,31
02:22:17,67.46,40
02:22:18,65.84,40
02:22:19,63.14,49
02:22:20,60.26,61
02:22:21,57.56,56
02:22:22,56.3,52
02:22:23,55.22,65
02:23:00,53.96,60
02:23:01,53.24,59
02:23:02,52.34,59
02:23:03,51.62,58
02:23:04,50.54,47
02:23:05,49.64,49
02:23:06,48.56,51
02:23:07,50.9,61
02:23:08,53.06,56
02:23:09,55.4,51
02:23:10,55.94,53
02:23:11,56.3,44
02:23:12,56.84,41
02:23:13,57.74,46
02:23:14,58.82,36
02:23:15,59.72,27
02:23:16,57.02,29
02:23:17,54.14,31
02:23:18,51.44,24
02:23:19,49.46,24
02:23:20,47.48,27
02:23:21,45.5,26
02:23:22,44.6,25
02:23:23,49.28,25
02:24:00,48.38,27
02:24:01,47.48,30
02:24:02,46.4,30
02:24:03,45.86,33
02:24:04,45.32,33
02:24:05,45.14,42
02:24:06,41.72,41
02:24:07,43.7,38
02:24:08,45.86,35
02:24:09,47.84,32
02:24:10,51.08,29
02:24:11,54.32,27
02:24:12,57.56,25
02:24:13,57.74,24
02:24:14,57.92,23
02:24:15,58.1,23
02:24:16,56.3,24
02:24:17,54.68,26
02:24:18,52.88,28
02:24:19,51.98,28
02:24:20,51.26,28
02:24:21,50.36,28
02:24:22,48.2,38
02:24:23,46.04,36
02:25:00,49.28,38
02:25:01,48.38,41
02:25:02,47.66,41
02:25:03,46.4,42
02:25:04,45.86,41
02:25:05,44.96,50
02:25:06,41.72,39
02:25:07,43.7,39
02:25:08,45.5,38
02:25:09,47.48,37
02:25:10,48.92,35
02:25:11,50.54,33
02:25:12,51.98,25
02:25:13,53.42,30
02:25:14,55.04,28
02:25:15,56.48,27
02:25:16,54.86,22
02:25:17,53.06,22
02:25:18,51.44,22
02:25:19,49.28,25
02:25:20,47.12,30
02:25:21,50.18,33
02:25:22,48.92,32
02:25:23,47.66,34
02:26:00,47.48,35
02:26:01,46.58,37
02:26:02,45.14,40
02:26:03,44.6,42
02:26:04,44.42,44
02:26:05,43.88,45
02:26:06,43.16,47
02:26:07,40.28,54
02:26:08,44.78,47
02:26:09,49.1,41
02:26:10,51.08,38
02:26:11,52.88,36
02:26:12,54.68,33
02:26:13,56.66,31
02:26:14,58.64,29
02:26:15,53.96,27
02:26:16,56.84,31
02:26:17,53.24,35
02:26:18,49.64,40
02:26:19,47.3,47
02:26:20,44.78,55
02:26:21,46.04,65
02:26:22,45.32,69
02:26:23,44.78,73
02:27:00,45.14,58
02:27:01,45.14,58
02:27:02,44.78,58
02:27:03,44.78,58
02:27:04,44.96,58
02:27:05,45.14,57
02:27:06,45.86,55
02:27:07,46.22,54
02:27:08,49.28,50
02:27:09,51.08,50
02:27:10,52.88,48
02:27:11,52.16,51
02:27:12,47.84,51
02:27:13,47.3,51
02:27:14,53.06,50
02:27:15,52.52,51
02:27:16,52.52,52
02:27:17,52.16,55
02:27:18,47.48,52
02:27:19,52.7,52
02:27:20,52.7,52
02:27:21,52.52,54
02:27:22,52.7,57
02:27:23,52.7,57
02:28:00,52.7,58
02:28:01,51.98,61
02:28:02,51.62,65
02:28:03,51.44,68
02:28:04,51.08,69
02:28:05,50.9,68
02:28:06,50.72,69
02:28:07,50.72,68
02:28:08,51.26,66
02:28:09,50.9,67
02:28:10,54.86,58
02:28:11,55.94,57
02:28:12,56.12,56
02:28:13,56.48,55
02:28:14,55.04,57
02:28:15,53.96,58
02:28:16,53.42,58
02:28:17,52.52,63
02:28:18,51.26,64
02:28:19,50.36,62
02:28:20,49.28,61
02:28:21,49.46,59
02:28:22,50.18,55
02:28:23,51.08,53
03:01:00,52.52,51
03:01:01,52.88,49
03:01:02,52.52,48
03:01:03,52.16,46
03:01:04,51.8,44
03:01:05,51.98,42
03:01:06,51.62,42
03:01:07,51.62,42
03:01:08,52.88,41
03:01:09,55.4,38
03:01:10,59.54,34
03:01:11,60.98,32
03:01:12,63.14,31
03:01:13,63.86,31
03:01:14,63.68,32
03:01:15,63.68,25
03:01:16,64.04,24
03:01:17,62.6,26
03:01:18,60.26,27
03:01:19,59,28
03:01:20,57.56,32
03:01:21,57.56,40
03:01:22,57.56,32
03:01:23,56.48,30
03:02:00,55.76,32
03:02:01,54.32,31
03:02:02,52.7,32
03:02:03,50.18,35
03:02:04,50,34
03:02:05,48.38,35
03:02:06,47.48,36
03:02:07,47.84,35
03:02:08,50.54,33
03:02:09,53.42,31
03:02:10,57.02,21
03:02:11,60.62,19
03:02:12,64.4,21
03:02:13,66.2,20
03:02:14,68.36,12
03:02:15,70.52,15
03:02:16,70.7,11
03:02:17,69.62,15
03:02:18,66.38,14
03:02:19,62.6,19
03:02:20,58.46,27
03:02:21,54.32,31
03:02:22,55.4,35
03:02:23,53.6,36
03:03:00,49.64,37
03:03:01,49.82,37
03:03:02,50.18,40
03:03:03,46.58,40
03:03:04,44.78,51
03:03:05,44.96,51
03:03:06,43.16,51
03:03:07,47.66,42
03:03:08,55.94,32
03:03:09,62.06,30
03:03:10,67.46,25
03:03:11,72.32,21
03:03:12,77,18
03:03:13,80.06,15
03:03:14,80.42,11
03:03:15,81.86,11
03:03:16,81.5,11
03:03:17,79.16,14
03:03:18,73.94,16
03:03:19,72.32,23
03:03:20,64.58,32
03:03:21,62.6,33
03:03:22,58.1,41
03:03:23,53.96,48
03:04:00,53.24,44
03:04:01,60.62,45
03:04:02,56.3,49
03:04:03,62.24,50
03:04:04,60.08,52
03:04:05,56.3,60
03:04:06,57.02,57
03:04:07,56.84,55
03:04:08,60.62,48
03:04:09,61.88,45
03:04:10,65.3,38
03:04:11,68.72,32
03:04:12,70.7,29
03:04:13,72.86,25
03:04:14,73.04,24
03:04:15,75.38,21
03:04:16,74.66,20
03:04:17,71.78,20
03:04:18,68.36,24
03:04:19,65.48,28
03:04:20,62.06,32
03:04:21,61.88,32
03:04:22,58.46,33
03:04:23,54.14,34
03:05:00,53.06,38
03:05:01,50.36,41
03:05:02,48.74,57
03:05:03,50.72,50
03:05:04,49.28,55
03:05:05,49.64,51
03:05:06,45.32,53
03:05:07,46.58,60
03:05:08,51.44,50
03:05:09,59.9,38
03:05:10,64.58,32
03:05:11,69.08,32
03:05:12,71.96,31
03:05:13,73.58,28
03:05:14,73.4,27
03:05:15,71.24,28
03:05:16,71.6,29
03:05:17,69.62,38
03:05:18,66.02,44
03:05:19,63.14,44
03:05:20,60.44,43
03:05:21,61.34,37
03:05:22,63.86,39
03:05:23,62.78,39
03:06:00,63.5,39
03:06:01,62.78,37
03:06:02,60.44,41
03:06:03,60.98,41
03:06:04,59.18,41
03:06:05,56.3,43
03:06:06,53.96,44
03:06:07,53.24,45
03:06:08,56.3,39
03:06:09,58.1,34
03:06:10,60.26,30
03:06:11,62.42,26
03:06:12,64.58,23
03:06:13,65.3,23
03:06:14,67.46,21
03:06:15,67.64,21
03:06:16,65.12,22
03:06:17,64.4,21
03:06:18,60.44,25
03:06:19,54.68,29
03:06:20,54.32,36
03:06:21,52.7,49
03:06:22,50.54,55
03:06:23,50.54,54
03:07:00,48.56,55
03:07:01,50.36,50
03:07:02,50,52
03:07:03,50.18,51
03:07:04,48.02,54
03:07:05,47.84,57
03:07:06,47.66,57
03:07:07,48.02,55
03:07:08,52.7,41
03:07:09,55.04,39
03:07:10,57.92,35
03:07:11,61.34,31
03:07:12,62.6,27
03:07:13,61.16,24
03:07:14,64.22,21
03:07:15,64.22,21
03:07:16,63.32,21
03:07:17,62.06,22
03:07:18,58.82,19
03:07:19,56.48,20
03:07:20,52.52,32
03:07:21,51.62,32
03:07:22,50.9,34
03:07:23,46.4,40
03:08:00,47.48,42
03:08:01,44.06,47
03:08:02,44.78,46
03:08:03,44.96,50
03:08:04,44.96,51
03:08:05,46.22,49
03:08:06,46.58,51
03:08:07,50.54,46
03:08:08,52.52,42
03:08:09,54.5,38
03:08:10,56.12,37
03:08:11,55.4,39
03:08:12,55.58,42
03:08:13,54.86,48
03:08:14,51.08,73
03:08:15,49.64,80
03:08:16,50,76
03:08:17,50.18,77
03:08:18,50.18,72
03:08:19,48.92,70
03:08:20,48.56,72
03:08:21,48.38,75
03:08:22,48.74,74
03:08:23,48.92,71
03:09:00,49.82,65
03:09:01,45.32,61
03:09:02,45.68,58
03:09:03,46.94,63
03:09:04,46.58,63
03:09:05,46.4,59
03:09:06,46.22,52
03:09:07,46.22,52
03:09:08,49.64,49
03:09:09,52.52,45
03:09:10,55.76,40
03:09:11,58.64,36
03:09:12,60.26,35
03:09:13,62.06,31
03:09:14,63.32,28
03:09:15,62.06,26
03:09:16,62.6,20
03:09:17,61.7,26
03:09:18,57.74,43
03:09:19,53.24,47
03:09:20,49.64,55
03:09:21,48.2,60
03:09:22,46.04,68
03:09:23,45.14,68
03:10:00,44.96,68
03:10:01,42.08,74
03:10:02,42.26,67
03:10:03,40.1,70
03:10:04,39.2,63
03:10:05,39.2,57
03:10:06,39.56,60
03:10:07,40.28,60
03:10:08,47.48,52
03:10:09,52.88,47
03:10:10,57.92,39
03:10:11,61.16,34
03:10:12,63.5,32
03:10:13,64.4,31
03:10:14,66.2,30
03:10:15,65.84,28
03:10:16,65.48,30
03:10:17,65.3,34
03:10:18,63.5,38
03:10:19,60.62,41
03:10:20,60.26,41
03:10:21,59.72,58
03:10:22,54.68,54
03:10:23,51.62,68
03:11:00,51.98,64
03:11:01,50.9,54
03:11:02,49.64,48
03:11:03,49.64,46
03:11:04,46.76,50
03:11:05,46.58,53
03:11:06,48.38,46
03:11:07,50,41
03:11:08,53.06,38
03:11:09,52.88,38
03:11:10,55.22,36
03:11:11,58.82,32
03:11:12,60.44,29
03:11:13,60.26,31
03:11:14,57.74,33
03:11:15,59.54,35
03:11:16,61.52,34
03:11:17,60.44,35
03:11:18,58.64,36
03:11:19,56.3,35
03:11:20,51.8,49
03:11:21,49.64,55
03:11:22,47.48,60
03:11:23,43.34,61
03:12:00,43.52,65
03:12:01,44.24,63
03:12:02,44.78,59
03:12:03,45.5,56
03:12:04,44.42,55
03:12:05,42.44,51
03:12:06,42.98,52
03:12:07,43.7,53
03:12:08,51.08,47
03:12:09,54.86,41
03:12:10,58.1,36
03:12:11,59.36,33
03:12:12,61.88,29
03:12:13,62.96,26
03:12:14,65.3,25
03:12:15,65.3,20
03:12:16,66.02,20
03:12:17,65.12,21
03:12:18,59.18,45
03:12:19,55.94,54
03:12:20,52.16,60
03:12:21,50,63
03:12:22,48.02,67
03:12:23,47.12,68
03:13:00,43.34,67
03:13:01,43.7,73
03:13:02,40.82,76
03:13:03,39.56,78
03:13:04,39.38,77
03:13:05,38.66,73
03:13:06,37.94,75
03:13:07,38.12,72
03:13:08,46.58,66
03:13:09,53.24,48
03:13:10,57.2,45
03:13:11,61.52,40
03:13:12,63.14,36
03:13:13,65.48,32
03:13:14,66.38,29
03:13:15,67.28,38
03:13:16,64.04,34
03:13:17,62.06,50
03:13:18,58.28,59
03:13:19,55.4,63
03:13:20,52.88,69
03:13:21,51.44,74
03:13:22,49.82,77
03:13:23,48.2,80
03:14:00,46.22,80
03:14:01,44.78,82
03:14:02,41,82
03:14:03,39.92,82
03:14:04,39.56,80
03:14:05,38.84,80
03:14:06,38.48,82
03:14:07,39.2,84
03:14:08,47.3,70
03:14:09,53.42,57
03:14:10,57.92,52
03:14:11,62.24,46
03:14:12,64.4,42
03:14:13,66.74,35
03:14:14,69.26,31
03:14:15,68.54,34
03:14:16,66.38,40
03:14:17,63.68,44
03:14:18,59.72,52
03:14:19,56.66,61
03:14:20,55.04,66
03:14:21,51.26,70
03:14:22,49.46,71
03:14:23,49.64,77
03:15:00,48.02,83
03:15:01,47.66,78
03:15:02,44.78,84
03:15:03,44.42,85
03:15:04,44.06,87
03:15:05,43.34,89
03:15:06,42.08,89
03:15:07,43.16,92
03:15:08,47.84,80
03:15:09,53.78,73
03:15:10,59.18,63
03:15:11,62.78,54
03:15:12,64.58,42
03:15:13,64.76,44
03:15:14,65.12,46
03:15:15,66.02,44
03:15:16,64.4,44
03:15:17,62.96,43
03:15:18,60.08,47
03:15:19,57.38,51
03:15:20,53.42,73
03:15:21,52.34,75
03:15:22,52.34,78
03:15:23,50.54,81
03:16:00,49.1,85
03:16:01,48.56,85
03:16:02,47.84,86
03:16:03,46.58,87
03:16:04,45.32,89
03:16:05,43.88,91
03:16:06,44.24,89
03:16:07,47.12,88
03:16:08,49.1,83
03:16:09,53.96,74
03:16:10,57.74,68
03:16:11,63.32,55
03:16:12,64.58,51
03:16:13,66.92,44
03:16:14,69.8,37
03:16:15,69.8,41
03:16:16,69.08,43
03:16:17,68.36,49
03:16:18,61.52,62
03:16:19,58.28,54
03:16:20,56.12,58
03:16:21,54.32,62
03:16:22,54.32,81
03:16:23,52.7,82
03:17:00,51.8,83
03:17:01,50.72,89
03:17:02,48.92,89
03:17:03,47.12,90
03:17:04,47.3,89
03:17:05,46.22,89
03:17:06,46.04,91
03:17:07,46.04,89
03:17:08,54.32,63
03:17:09,59.18,52
03:17:10,65.12,44
03:17:11,69.62,38
03:17:12,69.98,26
03:17:13,68.9,23
03:17:14,71.24,18
03:17:15,72.5,19
03:17:16,73.04,22
03:17:17,71.78,23
03:17:18,67.28,20
03:17:19,62.96,23
03:17:20,59,25
03:17:21,56.66,31
03:17:22,55.04,55
03:17:23,52.88,60
03:18:00,51.26,62
03:18:01,49.28,65
03:18:02,48.56,66
03:18:03,47.12,70
03:18:04,46.76,70
03:18:05,44.96,73
03:18:06,45.14,72
03:18:07,45.5,71
03:18:08,50.36,61
03:18:09,57.56,52
03:18:10,62.06,52
03:18:11,64.58,48
03:18:12,66.2,45
03:18:13,66.02,45
03:18:14,65.3,47
03:18:15,64.22,49
03:18:16,64.94,48
03:18:17,62.42,54
03:18:18,59.18,61
03:18:19,56.84,67
03:18:20,55.04,74
03:18:21,53.24,76
03:18:22,51.98,77
03:18:23,50.9,79
03:19:00,52.34,77
03:19:01,52.7,77
03:19:02,52.88,75
03:19:03,52.88,76
03:19:04,53.24,75
03:19:05,53.24,75
03:19:06,53.42,75
03:19:07,52.7,78
03:19:08,54.86,72
03:19:09,56.66,68
03:19:10,57.74,66
03:19:11,58.46,70
03:19:12,62.06,64
03:19:13,64.4,58
03:19:14,66.2,54
03:19:15,63.5,61
03:19:16,62.6,62
03:19:17,61.16,64
03:19:18,59.9,67
03:19:19,58.46,67
03:19:20,57.38,73
03:19:21,56.12,76
03:19:22,54.68,82
03:19:23,54.14,84
03:20:00,54.68,82
03:20:01,54.68,83
03:20:02,53.6,85
03:20:03,52.52,88
03:20:04,53.42,87
03:20:05,53.6,86
03:20:06,53.6,86
03:20:07,53.96,86
03:20:08,56.12,81
03:20:09,57.38,79
03:20:10,62.6,63
03:20:11,63.5,59
03:20:12,67.28,51
03:20:13,68.72,47
03:20:14,69.08,47
03:20:15,67.64,51
03:20:16,65.66,59
03:20:17,63.5,66
03:20:18,61.16,75
03:20:19,60.98,72
03:20:20,59.18,78
03:20:21,57.74,82
03:20:22,56.84,85
03:20:23,55.94,88
03:21:00,56.66,87
03:21:01,56.66,87
03:21:02,56.48,88
03:21:03,56.12,88
03:21:04,54.14,82
03:21:05,52.16,87
03:21:06,50.9,91
03:21:07,50.54,87
03:21:08,51.8,81
03:21:09,58.28,62
03:21:10,64.4,45
03:21:11,68.18,36
03:21:12,69.26,35
03:21:13,69.26,35
03:21:14,70.34,34
03:21:15,69.8,45
03:21:16,67.82,49
03:21:17,65.66,52
03:21:18,62.96,60
03:21:19,60.62,67
03:21:20,57.92,77
03:21:21,56.66,84
03:21:22,55.4,88
03:21:23,55.94,90
03:22:00,54.5,90
03:22:01,53.78,92
03:22:02,53.6,87
03:22:03,54.5,88
03:22:04,52.7,86
03:22:05,53.6,76
03:22:06,53.6,75
03:22:07,54.32,74
03:22:08,55.94,73
03:22:09,56.66,75
03:22:10,55.04,92
03:22:11,55.4,91
03:22:12,55.4,91
03:22:13,53.96,90
03:22:14,53.6,93
03:22:15,54.32,92
03:22:16,54.14,93
03:22:17,53.6,93
03:22:18,52.88,94
03:22:19,52.7,95
03:22:20,51.98,94
03:22:21,51.98,94
03:22:22,51.98,94
03:22:23,52.16,95
03:23:00,52.16,93
03:23:01,51.8,94
03:23:02,51.44,93
03:23:03,51.26,94
03:23:04,51.08,94
03:23:05,51.08,92
03:23:06,50.9,93
03:23:07,50.72,94
03:23:08,50,90
03:23:09,50.18,91
03:23:10,51.44,90
03:23:11,53.24,88
03:23:12,55.04,83
03:23:13,55.94,77
03:23:14,57.38,74
03:23:15,60.08,67
03:23:16,58.64,68
03:23:17,58.46,68
03:23:18,57.74,72
03:23:19,56.48,76
03:23:20,55.94,79
03:23:21,55.4,77
03:23:22,53.96,81
03:23:23,52.88,86
03:24:00,52.7,84
03:24:01,51.8,85
03:24:02,52.7,79
03:24:03,52.16,80
03:24:04,51.62,78
03:24:05,50.18,82
03:24:06,49.46,83
03:24:07,49.64,82
03:24:08,51.98,70
03:24:09,53.96,66
03:24:10,64.58,45
03:24:11,58.28,39
03:24:12,61.16,40
03:24:13,69.8,37
03:24:14,71.42,35
03:24:15,70.34,34
03:24:16,70.16,36
03:24:17,68.72,34
03:24:18,65.12,35
03:24:19,61.34,36
03:24:20,59.72,39
03:24:21,57.74,42
03:24:22,55.76,48
03:24:23,53.24,56
03:25:00,53.06,56
03:25:01,51.8,58
03:25:02,49.1,52
03:25:03,48.02,53
03:25:04,47.84,52
03:25:05,49.1,61
03:25:06,47.84,63
03:25:07,48.56,63
03:25:08,53.96,49
03:25:09,57.74,44
03:25:10,60.98,39
03:25:11,63.5,36
03:25:12,67.46,32
03:25:13,68.72,30
03:25:14,70.7,29
03:25:15,71.78,26
03:25:16,71.96,25
03:25:17,68.9,38
03:25:18,64.94,47
03:25:19,60.62,57
03:25:20,58.64,65
03:25:21,57.74,67
03:25:22,55.04,70
03:25:23,53.6,74
03:26:00,51.8,78
03:26:01,49.64,82
03:26:02,44.78,85
03:26:03,44.24,85
03:26:04,43.34,85
03:26:05,43.34,86
03:26:06,44.78,85
03:26:07,49.64,73
03:26:08,55.04,65
03:26:09,62.6,40
03:26:10,68.36,28
03:26:11,72.32,31
03:26:12,76.46,23
03:26:13,79.7,25
03:26:14,80.96,18
03:26:15,82.4,18
03:26:16,77.9,25
03:26:17,75.56,28
03:26:18,73.76,35
03:26:19,70.52,35
03:26:20,67.82,35
03:26:21,65.84,46
03:26:22,64.04,40
03:26:23,63.86,45
03:27:00,63.5,47
03:27:01,61.88,48
03:27:02,56.3,46
03:27:03,53.78,51
03:27:04,52.16,55
03:27:05,51.26,62
03:27:06,54.86,65
03:27:07,57.92,59
03:27:08,63.14,53
03:27:09,67.28,48
03:27:10,71.24,41
03:27:11,73.58,35
03:27:12,75.56,33
03:27:13,78.8,30
03:27:14,80.42,27
03:27:15,78.26,33
03:27:16,75.92,35
03:27:17,71.96,41
03:27:18,72.14,36
03:27:19,68.72,58
03:27:20,65.84,50
03:27:21,63.68,56
03:27:22,62.6,58
03:27:23,60.08,64
03:28:00,58.28,69
03:28:01,56.12,73
03:28:02,56.3,69
03:28:03,57.2,60
03:28:04,54.14,68
03:28:05,51.98,74
03:28:06,51.8,75
03:28:07,57.02,65
03:28:08,63.68,50
03:28:09,68.9,43
03:28:10,74.12,37
03:28:11,76.64,34
03:28:12,76.1,36
03:28:13,75.92,37
03:28:14,75.38,37
03:28:15,76.82,34
03:28:16,75.56,40
03:28:17,74.84,37
03:28:18,72.86,38
03:28:19,68.9,42
03:28:20,64.22,51
03:28:21,62.24,55
03:28:22,62.42,45
03:28:23,59.18,53
03:29:00,55.22,62
03:29:01,53.78,64
03:29:02,52.34,54
03:29:03,53.42,62
03:29:04,56.66,49
03:29:05,54.5,55
03:29:06,53.24,60
03:29:07,55.4,53
03:29:08,59.9,48
03:29:09,65.12,39
03:29:10,68.9,35
03:29:11,71.78,30
03:29:12,74.48,24
03:29:13,76.28,23
03:29:14,78.26,22
03:29:15,78.08,22
03:29:16,75.02,35
03:29:17,73.94,35
03:29:18,70.88,40
03:29:19,67.28,47
03:29:20,65.3,52
03:29:21,63.68,56
03:29:22,60.26,63
03:29:23,58.28,62
03:30:00,56.84,51
03:30:01,55.04,54
03:30:02,54.32,70
03:30:03,53.06,69
03:30:04,53.6,65
03:30:05,55.76,60
03:30:06,50.72,72
03:30:07,56.48,61
03:30:08,61.52,54
03:30:09,67.1,46
03:30:10,70.34,40
03:30:11,73.58,35
03:30:12,76.28,32
03:30:13,78.62,29
03:30:14,80.42,26
03:30:15,80.24,27
03:30:16,79.52,28
03:30:17,76.82,31
03:30:18,73.94,35
03:30:19,68.36,42
03:30:20,64.94,47
03:30:21,62.42,50
03:30:22,58.82,58
03:30:23,55.76,64
03:31:00,53.78,73
03:31:01,52.88,75
03:31:02,52.88,75
03:31:03,50.36,77
03:31:04,48.92,83
03:31:05,49.1,79
03:31:06,44.96,77
03:31:07,52.52,72
03:31:08,57.74,66
03:31:09,63.14,55
03:31:10,69.62,44
03:31:11,73.94,38
03:31:12,78.44,32
03:31:13,78.98,31
03:31:14,79.7,34
03:31:15,79.16,33
03:31:16,77.36,35
03:31:17,72.68,38
03:31:18,64.4,44
03:31:19,61.88,48
03:31:20,59.9,53
03:31:21,59.9,59
03:31:22,60.26,67
03:31:23,60.44,73
04:01:00,60.44,77
04:01:01,59.36,80
04:01:02,58.46,81
04:01:03,58.1,84
04:01:04,59,86
04:01:05,60.8,81
04:01:06,58.28,95
04:01:07,61.7,79
04:01:08,64.94,67
04:01:09,68.36,56
04:01:10,69.62,52
04:01:11,70.88,49
04:01:12,72.14,46
04:01:13,71.78,47
04:01:14,71.24,47
04:01:15,70.88,48
04:01:16,68.18,51
04:01:17,65.48,55
04:01:18,62.78,59
04:01:19,60.98,61
04:01:20,59,64
04:01:21,57.2,67
04:01:22,56.12,71
04:01:23,54.86,76
04:02:00,53.78,81
04:02:01,52.16,82
04:02:02,50.72,83
04:02:03,49.1,84
04:02:04,50.36,84
04:02:05,51.62,84
04:02:06,52.88,84
04:02:07,54.86,81
04:02:08,56.66,78
04:02:09,58.64,75
04:02:10,61.16,54
04:02:11,63.5,64
04:02:12,66.02,59
04:02:13,67.64,58
04:02:14,69.08,56
04:02:15,70.7,55
04:02:16,68.9,58
04:02:17,67.1,60
04:02:18,65.3,63
04:02:19,62.42,69
04:02:20,59.72,76
04:02:21,56.84,84
04:02:22,56.3,85
04:02:23,55.58,87
04:03:00,55.04,88
04:03:01,53.96,90
04:03:02,48.56,91
04:03:03,51.8,92
04:03:04,51.08,92
04:03:05,50.36,92
04:03:06,49.64,92
04:03:07,49.46,83
04:03:08,59,76
04:03:09,63.68,69
04:03:10,66.74,61
04:03:11,69.98,55
04:03:12,73.04,49
04:03:13,73.94,47
04:03:14,74.66,46
04:03:15,75.56,44
04:03:16,73.04,36
04:03:17,70.52,52
04:03:18,68,56
04:03:19,64.58,64
04:03:20,61.34,73
04:03:21,57.92,84
04:03:22,57.38,85
04:03:23,56.66,85
04:04:00,56.12,86
04:04:01,54.86,87
04:04:02,53.78,87
04:04:03,52.52,88
04:04:04,52.34,89
04:04:05,51.98,89
04:04:06,51.8,90
04:04:07,54.86,84
04:04:08,58.1,78
04:04:09,61.16,73
04:04:10,63.32,45
04:04:11,65.48,40
04:04:12,67.64,38
04:04:13,67.82,40
04:04:14,67.82,39
04:04:15,68,42
04:04:16,66.02,44
04:04:17,63.86,59
04:04:18,61.88,62
04:04:19,60.08,69
04:04:20,58.28,77
04:04:21,56.48,86
04:04:22,55.4,88
04:04:23,54.32,91
04:05:00,53.24,93
04:05:01,53.42,93
04:05:02,49.1,93
04:05:03,48.74,93
04:05:04,48.56,92
04:05:05,47.66,91
04:05:06,47.66,90
04:05:07,50.54,80
04:05:08,60.44,72
04:05:09,64.04,49
04:05:10,67.1,34
04:05:11,70.34,34
04:05:12,73.4,36
04:05:13,73.76,45
04:05:14,74.12,42
04:05:15,74.48,39
04:05:16,70.52,46
04:05:17,66.56,55
04:05:18,62.6,66
04:05:19,61.16,71
04:05:20,59.54,77
04:05:21,58.1,84
04:05:22,58.1,83
04:05:23,58.28,83
04:06:00,58.28,82
04:06:01,57.2,83
04:06:02,56.3,85
04:06:03,55.22,86
04:06:04,55.76,85
04:06:05,56.12,84
04:06:06,56.66,83
04:06:07,58.28,76
04:06:08,59.9,70
04:06:09,61.52,64
04:06:10,63.14,58
04:06:11,64.58,53
04:06:12,66.2,48
04:06:13,64.94,49
04:06:14,63.68,51
04:06:15,62.42,52
04:06:16,61.34,56
04:06:17,60.08,61
04:06:18,59,66
04:06:19,57.74,67
04:06:20,56.66,69
04:06:21,55.4,70
04:06:22,54.32,74
04:06:23,53.42,77
04:07:00,52.34,81
04:07:01,52.34,78
04:07:02,52.34,76
04:07:03,52.34,73
04:07:04,51.8,77
04:07:05,51.26,82
04:07:06,50.72,87
04:07:07,53.24,74
04:07:08,55.94,62
04:07:09,58.46,53
04:07:10,59.36,54
04:07:11,60.44,54
04:07:12,61.34,55
04:07:13,60.62,56
04:07:14,60.08,56
04:07:15,59.36,57
04:07:16,58.64,58
04:07:17,57.92,60
04:07:18,57.2,61
04:07:19,55.94,68
04:07:20,54.5,75
04:07:21,53.24,83
04:07:22,53.96,82
04:07:23,54.68,80
04:08:00,55.4,79
04:08:01,55.04,76
04:08:02,54.68,74
04:08:03,54.32,72
04:08:04,54.14,69
04:08:05,53.78,65
04:08:06,53.6,62
04:08:07,55.22,60
