# file...... results_3f29c3b1.csv
# date...... Wed Jan 21 17:51:48 2026
# user...... tgeorgoulakis
# host...... (null)
# target.... house 5
# trigger... (none)
# interval.. 900
# limit..... 999999
# timestamp,house:total_load,house:hvac_load,refrigerator:base_power,dishwasher:base_power,washing_machine:base_power,misc_appliances:base_power,indoor_lights:power.real,exterior_lights:power.real,main_wh:power.real,house:hvac_power.real,house:air_temperature,house:outdoor_temperature,house:hvac_last_on,house:hvac_duty_cycle,house:cooling_demand,house:heating_demand,house:heating_setpoint,house:cooling_setpoint,house:system_mode,main_wh:water_demand,meter1:measured_real_energy,meter1:measured_real_power,inverter1:P_Out,inverter1:Q_Out,house_solar:P_Out.real
2024-07-01 00:00:00 PST,+0.485575,+0,+0.06,+0,+0,+0.096,+0.224,+0.084,+0,+0,20.307333333333336,20.500000000000004,INIT,+0,+1.66674,+2.11431,+68,+80.6,OFF,+0,+0,+464,+0,-0,+0
2024-07-01 00:15:00 PST,+0.485575,+0,+0.06,+0,+0,+0.096,+0.224,+0.084,+0,+0,20.39133333333334,20.500000000000004,INIT,+0,+1.66674,+2.11431,+68,+80.6,OFF,+0,+116,+464,+0,-0,+0
2024-07-01 00:30:00 PST,+0.485575,+0,+0.06,+0,+0,+0.096,+0.224,+0.084,+0,+0,20.451500000000003,20.500000000000004,INIT,+0,+1.66674,+2.11431,+68,+80.6,OFF,+0,+232,+464,+0,-0,+0
2024-07-01 00:45:00 PST,+0.485575,+0,+0.06,+0,+0,+0.096,+0.224,+0.084,+0,+0,20.509666666666664,20.500000000000004,INIT,+0,+1.66674,+2.11431,+68,+80.6,OFF,+0,+348,+464,+0,-0,+0
2024-07-01 01:00:00 PST,+0.439436,+0,+0.057,+0,+0,+0.088,+0.2,+0.075,+0,+0,20.566,19.400000000000002,INIT,+0,+1.63248,+2.07192,+68,+80.6,OFF,+0,+464,+420,+0,-0,+0
2024-07-01 01:15:00 PST,+0.439436,+0,+0.057,+0,+0,+0.088,+0.2,+0.075,+0,+0,20.555055555555555,19.400000000000002,INIT,+0,+1.63248,+2.07192,+68,+80.6,OFF,+0,+569,+420,+0,-0,+0
2024-07-01 01:30:00 PST,+0.439436,+0,+0.057,+0,+0,+0.088,+0.2,+0.075,+0,+0,20.57177777777778,19.400000000000002,INIT,+0,+1.63248,+2.07192,+68,+80.6,OFF,+0,+674,+420,+0,-0,+0
2024-07-01 01:45:00 PST,+0.439436,+0,+0.057,+0,+0,+0.088,+0.2,+0.075,+0,+0,20.588166666666666,19.400000000000002,INIT,+0,+1.63248,+2.07192,+68,+80.6,OFF,+0,+779,+420,+0,-0,+0
2024-07-01 02:00:00 PST,+0.403342,+0,+0.0525,+0,+0,+0.08,+0.184,+0.069,+0,+0,20.604,18.7,INIT,+0,+1.61022,+2.0452,+68,+80.6,OFF,+0,+884,+385.5,+0,-0,+0
2024-07-01 02:15:00 PST,+0.403342,+0,+0.0525,+0,+0,+0.08,+0.184,+0.069,+0,+0,20.576944444444443,18.7,INIT,+0,+1.61022,+2.0452,+68,+80.6,OFF,+0,+980.375,+385.5,+0,-0,+0
2024-07-01 02:30:00 PST,+0.403342,+0,+0.0525,+0,+0,+0.08,+0.184,+0.069,+0,+0,20.56855555555555,18.7,INIT,+0,+1.61022,+2.0452,+68,+80.6,OFF,+0,+1269.25,+385.5,+0,-0,+0
2024-07-01 02:45:00 PST,+0.403342,+0,+0.0525,+0,+0,+0.08,+0.184,+0.069,+0,+0,20.560499999999998,18.7,INIT,+0,+1.61022,+2.0452,+68,+80.6,OFF,+0,+1365.62,+385.5,+0,-0,+0
2024-07-01 03:00:00 PST,+0.403342,+0,+0.0525,+0,+0,+0.08,+0.184,+0.069,+0,+0,20.552722222222222,18.899999999999995,INIT,+0,+1.61661,+2.05281,+68,+80.6,OFF,+0,+1462,+385.5,+0,-0,+0
2024-07-01 03:15:00 PST,+0.403342,+0,+0.0525,+0,+0,+0.08,+0.184,+0.069,+0,+0,20.555888888888894,18.899999999999995,INIT,+0,+1.61661,+2.05281,+68,+80.6,OFF,+0,+1558.37,+385.5,+0,-0,+0
2024-07-01 03:30:00 PST,+0.403342,+0,+0.0525,+0,+0,+0.08,+0.184,+0.069,+0,+0,20.554277777777777,18.899999999999995,INIT,+0,+1.61661,+2.05281,+68,+80.6,OFF,+0,+1654.75,+385.5,+0,-0,+0
2024-07-01 03:45:00 PST,+0.403342,+0,+0.0525,+0,+0,+0.08,+0.184,+0.069,+0,+0,20.55261111111111,18.899999999999995,INIT,+0,+1.61661,+2.05281,+68,+80.6,OFF,+0,+1751.12,+385.5,+0,-0,+0
2024-07-01 04:00:00 PST,+0.427859,+0,+0.057,+0,+0,+0.088,+0.192,+0.072,+0,+0,20.551000000000002,19.899999999999995,INIT,+0,+1.64816,+2.09114,+68,+80.6,OFF,+0,+1847.5,+409,+0,-0,+0
2024-07-01 04:15:00 PST,+0.427859,+0,+0.057,+0,+0,+0.088,+0.192,+0.072,+0,+0,20.606277777777777,19.899999999999995,INIT,+0,+1.64816,+2.09114,+68,+80.6,OFF,+0,+1949.75,+409,+0,-0,+0
2024-07-01 04:30:00 PST,+0.427859,+0,+0.057,+0,+0,+0.088,+0.192,+0.072,+0,+0,20.6355,19.899999999999995,INIT,+0,+1.64816,+2.09114,+68,+80.6,OFF,+0,+2052,+409,+0,-0,+0
2024-07-01 04:45:00 PST,+0.427859,+0,+0.057,+0,+0,+0.088,+0.192,+0.072,+0,+0,20.663722222222223,19.899999999999995,INIT,+0,+1.64816,+2.09114,+68,+80.6,OFF,+0,+2154.25,+409,+0,-0,+0
2024-07-01 05:00:00 PST,+5.04424,+0,+0.0675,+0,+0,+0.144,+0.24,+0.09,+4.5,+0,20.691055555555554,21.900000000000002,INIT,+0,+1.70907,+2.16867,+68,+80.6,OFF,+1,+2256.5,+4960.27,+81.2271,-0,+0
2024-07-01 05:15:00 PST,+5.04424,+0,+0.0675,+0,+0,+0.144,+0.24,+0.09,+4.5,+0,20.90272222222222,21.900000000000002,INIT,+0,+1.70907,+2.16867,+68,+80.6,OFF,+0,+3496.57,+4960.27,+81.2271,-0,+0
2024-07-01 05:30:00 PST,+0.566446,+0,+0.0675,+0,+0,+0.144,+0.24,+0.09,+0,+0,21.04427777777778,21.900000000000002,INIT,+0,+1.70907,+2.16867,+68,+80.6,OFF,+0,+4352.89,+460.273,+81.2271,-0,+0
2024-07-01 05:45:00 PST,+0.566446,+0,+0.0675,+0,+0,+0.144,+0.24,+0.09,+0,+0,21.181111111111115,21.900000000000002,INIT,+0,+1.70907,+2.16867,+68,+80.6,OFF,+0,+4467.95,+460.273,+81.2271,-0,+0
2024-07-01 06:00:00 PST,+5.3959,+0,+0.09,+0,+0,+0.304,+0.36,+0.135,+4.5,+0,21.31372222222222,20.700000000000003,INIT,+0,+1.67287,+2.12205,+68,+80.6,OFF,+0.5,+4583.02,+5057.24,+331.763,-0,+0
2024-07-01 06:15:00 PST,+5.3959,+0,+0.09,+0,+0,+0.304,+0.36,+0.135,+4.5,+0,21.604833333333332,20.700000000000003,INIT,+0,+1.67287,+2.12205,+68,+80.6,OFF,+0.5,+5847.33,+5057.24,+331.763,-0,+0
2024-07-01 06:30:00 PST,+5.3959,+0,+0.09,+0,+0,+0.304,+0.36,+0.135,+4.5,+0,21.8635,20.700000000000003,INIT,+0,+1.67287,+2.12205,+68,+80.6,OFF,+0.5,+7111.64,+5057.24,+331.763,-0,+0
2024-07-01 06:45:00 PST,+5.3959,+0,+0.09,+0,+0,+0.304,+0.36,+0.135,+4.5,+0,22.113888888888894,20.700000000000003,INIT,+0,+1.67287,+2.12205,+68,+80.6,OFF,+0.5,+8375.95,+5057.24,+331.763,-0,+0
2024-07-01 07:00:00 PST,+5.55695,+0,+0.0825,+0,+0,+0.36,+0.44,+0.165,+4.5,+0,22.35638888888889,23.000000000000004,INIT,+0,+1.74134,+2.21143,+68,+80.6,OFF,+1,+9640.26,+5026.01,+521.493,-0,+0
2024-07-01 07:15:00 PST,+5.55695,+0,+0.0825,+0,+0,+0.36,+0.44,+0.165,+4.5,+0,22.873666666666665,23.000000000000004,INIT,+0,+1.74134,+2.21143,+68,+80.6,OFF,+1,+10896.8,+5026.01,+521.493,-0,+0
2024-07-01 07:30:00 PST,+5.55695,+0,+0.0825,+0,+0,+0.36,+0.44,+0.165,+4.5,+0,23.282222222222224,23.000000000000004,INIT,+0,+1.74134,+2.21143,+68,+80.6,OFF,+0.5,+12153.3,+5026.01,+521.493,-0,+0
2024-07-01 07:45:00 PST,+5.55695,+0,+0.0825,+0,+0,+0.36,+0.44,+0.165,+4.5,+0,23.676888888888886,23.000000000000004,INIT,+0,+1.74134,+2.21143,+68,+80.6,OFF,+0.5,+13409.8,+5026.01,+521.493,-0,+0
2024-07-01 08:00:00 PST,+5.18615,+0,+0.072,+0,+0,+0.28,+0.24,+0.09,+4.5,+0,24.05933333333333,25.200000000000003,INIT,+0,+1.80324,+2.29593,+68,+80.6,OFF,+0,+14666.3,+4516.8,+665.205,-0,+0
2024-07-01 08:15:00 PST,+5.18615,+0,+0.072,+0,+0,+0.28,+0.24,+0.09,+4.5,+0,24.60455555555556,25.200000000000003,INIT,+0,+1.80324,+2.29593,+68,+80.6,OFF,+0,+15795.5,+4516.8,+665.205,-0,+0
2024-07-01 08:30:00 PST,+5.18615,+0,+0.072,+0,+0,+0.28,+0.24,+0.09,+4.5,+0,25.070555555555554,25.200000000000003,INIT,+0,+1.80324,+2.29593,+68,+80.6,OFF,+0,+16924.7,+4516.8,+665.205,-0,+0
2024-07-01 08:45:00 PST,+5.18615,+0,+0.072,+0,+0,+0.28,+0.24,+0.09,+4.5,+0,25.523666666666667,25.200000000000003,INIT,+0,+1.80324,+2.29593,+68,+80.6,OFF,+0,+18053.9,+4516.8,+665.205,-0,+0
2024-07-01 09:00:00 PST,+0.557262,+0,+0.0675,+0,+0,+0.224,+0.176,+0.066,+0,+0,25.964277777777777,26.999999999999996,INIT,+0,+1.85127,+2.37171,+68,+80.6,OFF,+0,+18624.3,-224.229,+757.729,-0,+0
2024-07-01 09:15:00 PST,+0.557262,+0,+0.0675,+0,+0,+0.224,+0.176,+0.066,+0,+0,26.534777777777784,26.999999999999996,INIT,+0,+1.85127,+2.37171,+68,+80.6,OFF,+0,+18568.3,-224.229,+757.729,-0,+0
2024-07-01 09:30:00 PST,+0.557262,+0,+0.0675,+0,+0,+0.224,+0.176,+0.066,+0,+0,27.034777777777776,26.999999999999996,INIT,+0,+1.85127,+2.37171,+68,+80.6,OFF,+0,+18512.2,-224.229,+757.729,-0,+0
2024-07-01 09:45:00 PST,+0.557262,+0,+0.0675,+0,+0,+0.224,+0.176,+0.066,+0,+0,27.519222222222222,26.999999999999996,INIT,+0,+1.85127,+2.37171,+68,+80.6,OFF,+0,+18456.1,-224.229,+757.729,-0,+0
2024-07-01 10:00:00 PST,+2.42475,+1.9598,+0.063,+0,+0,+0.2,+0.144,+0.054,+0,+1.9598,27.404222222222227,27.1,2024-07-01 09:52:19 PST,+0,+1.85387,+2.3781,+68,+80.6,COOL,+0,+18650.7,+1655.34,+765.46,-0,+0
2024-07-01 10:15:00 PST,+2.42475,+1.9598,+0.063,+0,+0,+0.2,+0.144,+0.054,+0,+1.9598,27.380000000000003,27.1,2024-07-01 09:52:19 PST,+0,+1.85387,+2.3781,+68,+80.6,COOL,+0,+19064.5,+1655.34,+765.46,-0,+0
2024-07-01 10:30:00 PST,+2.42475,+1.9598,+0.063,+0,+0,+0.2,+0.144,+0.054,+0,+1.9598,27.38333333333334,27.1,2024-07-01 09:52:19 PST,+0,+1.85387,+2.3781,+68,+80.6,COOL,+0,+19478.4,+1655.34,+765.46,-0,+0
2024-07-01 10:45:00 PST,+2.42475,+1.9598,+0.063,+0,+0,+0.2,+0.144,+0.054,+0,+1.9598,27.38666666666667,27.1,2024-07-01 09:52:19 PST,+0,+1.85387,+2.3781,+68,+80.6,COOL,+0,+19892.2,+1655.34,+765.46,-0,+0
2024-07-01 11:00:00 PST,+2.29566,+1.80604,+0.063,+0,+0,+0.224,+0.144,+0.054,+0,+1.80604,27.38988888888889,21.599999999999998,2024-07-01 09:52:19 PST,+0,+1.70012,+2.157,+68,+80.6,COOL,+0,+20306,+1439.7,+851.34,-0,+0
2024-07-01 11:15:00 PST,+2.29566,+1.80604,+0.063,+0,+0,+0.224,+0.144,+0.054,+0,+1.80604,27.119722222222222,21.599999999999998,2024-07-01 09:52:19 PST,+0,+1.70012,+2.157,+68,+80.6,COOL,+0,+20666,+1439.7,+851.34,-0,+0
2024-07-01 11:30:00 PST,+2.29566,+1.80604,+0.063,+0,+0,+0.224,+0.144,+0.054,+0,+1.80604,26.99088888888889,21.599999999999998,2024-07-01 09:52:19 PST,+0,+1.70012,+2.157,+68,+80.6,COOL,+0,+21025.9,+1439.7,+851.34,-0,+0
2024-07-01 11:45:00 PST,+2.29566,+1.80604,+0.063,+0,+0,+0.224,+0.144,+0.054,+0,+1.80604,26.866777777777784,21.599999999999998,2024-07-01 09:52:19 PST,+0,+1.70012,+2.157,+68,+80.6,COOL,+0,+21385.8,+1439.7,+851.34,-0,+0
2024-07-01 12:00:00 PST,+2.46007,+1.90916,+0.0675,+0,+0,+0.28,+0.144,+0.054,+0,+1.90916,26.746444444444446,25.200000000000003,2024-07-01 09:52:19 PST,+0,+1.80324,+2.29593,+68,+80.6,COOL,+0,+21745.8,+1556.72,+897.943,-0,+0
2024-07-01 12:15:00 PST,+2.46007,+1.90916,+0.0675,+0,+0,+0.28,+0.144,+0.054,+0,+1.90916,26.891000000000002,25.200000000000003,2024-07-01 09:52:19 PST,+0,+1.80324,+2.29593,+68,+80.6,COOL,+0,+22134.9,+1556.72,+897.943,-0,+0
2024-07-01 12:30:00 PST,+2.46007,+1.90916,+0.0675,+0,+0,+0.28,+0.144,+0.054,+0,+1.90916,26.92561111111111,25.200000000000003,2024-07-01 09:52:19 PST,+0,+1.80324,+2.29593,+68,+80.6,COOL,+0,+22716.6,+1556.72,+897.943,-0,+0
2024-07-01 12:45:00 PST,+2.46007,+1.90916,+0.0675,+0,+0,+0.28,+0.144,+0.054,+0,+1.90916,26.9585,25.200000000000003,2024-07-01 09:52:19 PST,+0,+1.80324,+2.29593,+68,+80.6,COOL,+0,+23105.8,+1556.72,+897.943,-0,+0
2024-07-01 13:00:00 PST,+2.43295,+1.92274,+0.0675,+0,+0,+0.24,+0.144,+0.054,+0,+1.92274,26.990333333333336,25.700000000000003,2024-07-01 09:52:19 PST,+0,+1.81682,+2.31475,+68,+80.6,COOL,+0,+23495,+1582.18,+846.059,-0,+0
2024-07-01 13:15:00 PST,+2.43295,+1.92274,+0.0675,+0,+0,+0.24,+0.144,+0.054,+0,+1.92274,27.009888888888888,25.700000000000003,2024-07-01 09:52:19 PST,+0,+1.81682,+2.31475,+68,+80.6,COOL,+0,+23890.5,+1582.18,+846.059,-0,+0
2024-07-01 13:30:00 PST,+2.43295,+1.92274,+0.0675,+0,+0,+0.24,+0.144,+0.054,+0,+1.92274,27.024944444444447,25.700000000000003,2024-07-01 09:52:19 PST,+0,+1.81682,+2.31475,+68,+80.6,COOL,+0,+24286.1,+1582.18,+846.059,-0,+0
2024-07-01 13:45:00 PST,+2.43295,+1.92274,+0.0675,+0,+0,+0.24,+0.144,+0.054,+0,+1.92274,27.039444444444445,25.700000000000003,2024-07-01 09:52:19 PST,+0,+1.81682,+2.31475,+68,+80.6,COOL,+0,+24681.6,+1582.18,+846.059,-0,+0
2024-07-01 14:00:00 PST,+2.53177,+1.93614,+0.0675,+0.1,+0,+0.224,+0.144,+0.054,+0,+1.93614,27.054,26.2,2024-07-01 09:52:19 PST,+0,+1.83021,+2.33336,+68,+80.6,COOL,+0,+25082.1,+1679.05,+846.585,-0,+0
2024-07-01 14:15:00 PST,+4.07308,+1.93614,+0.0675,+1.6,+0,+0.224,+0.144,+0.054,+0,+1.93614,27.114555555555555,26.2,2024-07-01 09:52:19 PST,+0,+1.83021,+2.33336,+68,+80.6,COOL,+0,+25603.6,+3179.05,+846.585,-0,+0
2024-07-01 14:30:00 PST,+4.07308,+1.93614,+0.0675,+1.6,+0,+0.224,+0.144,+0.054,+0,+1.93614,27.168055555555558,26.2,2024-07-01 09:52:19 PST,+0,+1.83021,+2.33336,+68,+80.6,COOL,+0,+26375,+3179.05,+846.585,-0,+0
2024-07-01 14:45:00 PST,+2.53177,+1.93614,+0.0675,+0.1,+0,+0.224,+0.144,+0.054,+0,+1.93614,27.206277777777775,26.2,2024-07-01 09:52:19 PST,+0,+1.83021,+2.33336,+68,+80.6,COOL,+0,+26991.4,+1679.05,+846.585,-0,+0
2024-07-01 15:00:00 PST,+2.62444,+1.94672,+0.072,+0.1,+0,+0.256,+0.176,+0.066,+0,+1.94672,27.237444444444446,26.599999999999998,2024-07-01 09:52:19 PST,+0,+1.8408,+2.34808,+68,+80.6,COOL,+0,+27411.2,+1868.03,+748.697,-0,+0
2024-07-01 15:15:00 PST,+2.7265,+1.94672,+0.072,+0.2,+0,+0.256,+0.176,+0.066,+0,+1.94672,27.23283333333333,26.599999999999998,2024-07-01 09:52:19 PST,+0,+1.8408,+2.34808,+68,+80.6,COOL,+0,+27888.2,+1968.03,+748.697,-0,+0
2024-07-01 15:30:00 PST,+2.62444,+1.94672,+0.072,+0.1,+0,+0.256,+0.176,+0.066,+0,+1.94672,27.23094444444444,26.599999999999998,2024-07-01 09:52:19 PST,+0,+1.8408,+2.34808,+68,+80.6,COOL,+0,+28368.5,+1868.03,+748.697,-0,+0
2024-07-01 15:45:00 PST,+7.22041,+1.94672,+0.072,+0.2,+0,+0.256,+0.176,+0.066,+4.5,+1.94672,27.229000000000003,26.599999999999998,2024-07-01 09:52:19 PST,+0,+1.8408,+2.34808,+68,+80.6,COOL,+0,+28912.2,+6468.03,+748.697,-0,+0
2024-07-01 16:00:00 PST,+2.78823,+1.94935,+0.0825,+0,+0,+0.36,+0.28,+0.105,+0,+1.94935,27.22683333333334,26.700000000000003,2024-07-01 09:52:19 PST,+0,+1.84343,+2.35263,+68,+80.6,COOL,+0,+29498.4,+2100.72,+676.137,-0,+0
2024-07-01 16:15:00 PST,+2.78823,+1.94935,+0.0825,+0,+0,+0.36,+0.28,+0.105,+0,+1.94935,27.212444444444444,26.700000000000003,2024-07-01 09:52:19 PST,+0,+1.84343,+2.35263,+68,+80.6,COOL,+0,+30023.6,+2100.72,+676.137,-0,+0
2024-07-01 16:30:00 PST,+2.78823,+1.94935,+0.0825,+0,+0,+0.36,+0.28,+0.105,+0,+1.94935,27.19983333333333,26.700000000000003,2024-07-01 09:52:19 PST,+0,+1.84343,+2.35263,+68,+80.6,COOL,+0,+30548.8,+2100.72,+676.137,-0,+0
2024-07-01 16:45:00 PST,+2.78823,+1.94935,+0.0825,+0,+0,+0.36,+0.28,+0.105,+0,+1.94935,27.18755555555556,26.700000000000003,2024-07-01 09:52:19 PST,+0,+1.84343,+2.35263,+68,+80.6,COOL,+0,+31073.9,+2100.72,+676.137,-0,+0
2024-07-01 17:00:00 PST,+3.14515,+1.94935,+0.09,+0,+0,+0.48,+0.44,+0.165,+0,+1.94935,27.175666666666668,26.700000000000003,2024-07-01 09:52:19 PST,+0,+1.84343,+2.35263,+68,+80.6,COOL,+0,+31599.1,+2592.47,+531.882,-0,+0
2024-07-01 17:15:00 PST,+3.14515,+1.94935,+0.09,+0,+0,+0.48,+0.44,+0.165,+0,+1.94935,27.102499999999996,26.700000000000003,2024-07-01 09:52:19 PST,+0,+1.84343,+2.35263,+68,+80.6,COOL,+0,+32247.2,+2592.47,+531.882,-0,+0
2024-07-01 17:30:00 PST,+3.14515,+1.94935,+0.09,+0,+0,+0.48,+0.44,+0.165,+0,+1.94935,27.04555555555556,26.700000000000003,2024-07-01 09:52:19 PST,+0,+1.84343,+2.35263,+68,+80.6,COOL,+0,+32895.3,+2592.47,+531.882,-0,+0
2024-07-01 17:45:00 PST,+3.14515,+1.94935,+0.09,+0,+0,+0.48,+0.44,+0.165,+0,+1.94935,26.99044444444445,26.700000000000003,2024-07-01 09:52:19 PST,+0,+1.84343,+2.35263,+68,+80.6,COOL,+0,+33543.5,+2592.47,+531.882,-0,+0
2024-07-01 18:00:00 PST,+7.8982,+1.94935,+0.0975,+0,+0,+0.624,+0.52,+0.195,+4.5,+1.94935,26.93694444444445,26.700000000000003,2024-07-01 09:52:19 PST,+0,+1.84343,+2.35263,+68,+80.6,COOL,+0.8,+34191.6,+7556.13,+329.719,-0,+0
2024-07-01 18:15:00 PST,+7.8982,+1.94935,+0.0975,+0,+0,+0.624,+0.52,+0.195,+4.5,+1.94935,26.75933333333333,26.700000000000003,2024-07-01 09:52:19 PST,+0,+1.84343,+2.35263,+68,+80.6,COOL,+1,+36080.6,+7556.13,+329.719,-0,+0
2024-07-01 18:30:00 PST,+7.8982,+1.94935,+0.0975,+0,+0,+0.624,+0.52,+0.195,+4.5,+1.94935,26.613500000000002,26.700000000000003,2024-07-01 09:52:19 PST,+0,+1.84343,+2.35263,+68,+80.6,COOL,+0.5,+37969.6,+7556.13,+329.719,-0,+0
2024-07-01 18:45:00 PST,+7.8982,+1.94935,+0.0975,+0,+0,+0.624,+0.52,+0.195,+4.5,+1.94935,26.47138888888889,26.700000000000003,2024-07-01 09:52:19 PST,+0,+1.84343,+2.35263,+68,+80.6,COOL,+0.5,+39858.7,+7556.13,+329.719,-0,+0
2024-07-01 19:00:00 PST,+7.9478,+1.88146,+0.102,+0,+0,+0.68,+0.56,+0.21,+4.5,+1.88146,26.333555555555556,24.200000000000003,2024-07-01 09:52:19 PST,+0,+1.77554,+2.2578,+68,+80.6,COOL,+0.3,+41747.7,+7878.34,+55.1193,-0,+0
2024-07-01 19:15:00 PST,+6.07078,+0,+0.102,+0,+0,+0.68,+0.56,+0.21,+4.5,+0,26.650888888888886,24.200000000000003,2024-07-01 09:52:19 PST,+0,+1.77554,+2.2578,+68,+80.6,OFF,+0.3,+43294,+5996.88,+55.1193,-0,+0
2024-07-01 19:30:00 PST,+6.07078,+0,+0.102,+0,+0,+0.68,+0.56,+0.21,+4.5,+0,26.7485,24.200000000000003,2024-07-01 09:52:19 PST,+0,+1.77554,+2.2578,+68,+80.6,OFF,+0.3,+44793.2,+5996.88,+55.1193,-0,+0
2024-07-01 19:45:00 PST,+6.07078,+0,+0.102,+0,+0,+0.68,+0.56,+0.21,+4.5,+0,26.840555555555554,24.200000000000003,2024-07-01 09:52:19 PST,+0,+1.77554,+2.2578,+68,+80.6,OFF,+0.3,+46292.4,+5996.88,+55.1193,-0,+0
2024-07-01 20:00:00 PST,+6.09799,+0,+0.0975,+0,+0,+0.656,+0.6,+0.225,+4.5,+0,26.930388888888885,23.000000000000004,2024-07-01 09:52:19 PST,+0,+1.74134,+2.21143,+68,+80.6,OFF,+0.3,+47791.6,+6078.5,+0,-0,+0
2024-07-01 20:15:00 PST,+6.09799,+0,+0.0975,+0,+0,+0.656,+0.6,+0.225,+4.5,+0,26.916666666666668,23.000000000000004,2024-07-01 09:52:19 PST,+0,+1.74134,+2.21143,+68,+80.6,OFF,+0.3,+49311.3,+6078.5,+0,-0,+0
2024-07-01 20:30:00 PST,+6.09799,+0,+0.0975,+0,+0,+0.656,+0.6,+0.225,+4.5,+0,26.94055555555555,23.000000000000004,2024-07-01 09:52:19 PST,+0,+1.74134,+2.21143,+68,+80.6,OFF,+0.3,+50830.9,+6078.5,+0,-0,+0
2024-07-01 20:45:00 PST,+6.20007,+0,+0.0975,+0,+0.1,+0.656,+0.6,+0.225,+4.5,+0,26.964944444444445,23.000000000000004,2024-07-01 09:52:19 PST,+0,+1.74134,+2.21143,+68,+80.6,OFF,+0.3,+52360.5,+6178.5,+0,-0,+0
2024-07-01 21:00:00 PST,+7.86734,+0,+0.09,+0,+1.9,+0.544,+0.56,+0.21,+4.5,+0,26.9955,21.599999999999998,2024-07-01 09:52:19 PST,+0,+1.70012,+2.157,+68,+80.6,OFF,+0.5,+53781.4,+7804,+0,-0,+0
2024-07-01 21:15:00 PST,+6.02189,+0,+0.09,+0,+0.1,+0.544,+0.56,+0.21,+4.5,+0,26.931,21.599999999999998,2024-07-01 09:52:19 PST,+0,+1.70012,+2.157,+68,+80.6,OFF,+0.5,+55522.4,+6004,+0,-0,+0
2024-07-01 21:30:00 PST,+6.02189,+0,+0.09,+0,+0.1,+0.544,+0.56,+0.21,+4.5,+0,26.90105555555555,21.599999999999998,2024-07-01 09:52:19 PST,+0,+1.70012,+2.157,+68,+80.6,OFF,+0,+57023.4,+6004,+0,-0,+0
2024-07-01 21:45:00 PST,+1.5739,+0,+0.09,+0,+0.1,+0.544,+0.56,+0.21,+0,+0,26.872777777777774,21.599999999999998,2024-07-01 09:52:19 PST,+0,+1.70012,+2.157,+68,+80.6,OFF,+0,+57836,+1504,+0,-0,+0
2024-07-01 22:00:00 PST,+2.97349,+0,+0.0825,+0,+1.8,+0.36,+0.44,+0.165,+0,+0,26.854833333333335,20.599999999999998,2024-07-01 09:52:19 PST,+0,+1.66981,+2.11818,+68,+80.6,OFF,+0,+58447,+2847.5,+0,-0,+0
2024-07-01 22:15:00 PST,+1.09644,+0,+0.0825,+0,+0,+0.36,+0.44,+0.165,+0,+0,26.73716666666667,20.599999999999998,2024-07-01 09:52:19 PST,+0,+1.66981,+2.11818,+68,+80.6,OFF,+0,+58832.3,+1047.5,+0,-0,+0
2024-07-01 22:30:00 PST,+1.09644,+0,+0.0825,+0,+0,+0.36,+0.44,+0.165,+0,+0,26.65511111111111,20.599999999999998,2024-07-01 09:52:19 PST,+0,+1.66981,+2.11818,+68,+80.6,OFF,+0,+59094.1,+1047.5,+0,-0,+0
2024-07-01 22:45:00 PST,+1.09644,+0,+0.0825,+0,+0,+0.36,+0.44,+0.165,+0,+0,26.575777777777777,20.599999999999998,2024-07-01 09:52:19 PST,+0,+1.66981,+2.11818,+68,+80.6,OFF,+0,+59356,+1047.5,+0,-0,+0
2024-07-01 23:00:00 PST,+0.789986,+0,+0.075,+0,+0,+0.24,+0.32,+0.12,+0,+0,26.498888888888885,20.100000000000005,2024-07-01 09:52:19 PST,+0,+1.65438,+2.09885,+68,+80.6,OFF,+0,+59617.9,+755,+0,-0,+0
2024-07-01 23:15:00 PST,+0.789986,+0,+0.075,+0,+0,+0.24,+0.32,+0.12,+0,+0,26.364055555555552,20.100000000000005,2024-07-01 09:52:19 PST,+0,+1.65438,+2.09885,+68,+80.6,OFF,+0,+59806.6,+755,+0,-0,+0
2024-07-01 23:30:00 PST,+0.789986,+0,+0.075,+0,+0,+0.24,+0.32,+0.12,+0,+0,26.25272222222223,20.100000000000005,2024-07-01 09:52:19 PST,+0,+1.65438,+2.09885,+68,+80.6,OFF,+0,+59995.4,+755,+0,-0,+0
2024-07-01 23:45:00 PST,+0.789986,+0,+0.075,+0,+0,+0.24,+0.32,+0.12,+0,+0,26.14483333333333,20.100000000000005,2024-07-01 09:52:19 PST,+0,+1.65438,+2.09885,+68,+80.6,OFF,+0,+60184.1,+755,+0,-0,+0
2024-07-02 00:00:00 PST,+0.485575,+0,+0.06,+0,+0,+0.096,+0.224,+0.084,+0,+0,26.040277777777778,19.6,2024-07-01 09:52:19 PST,+0,+1.63877,+2.0796,+68,+80.6,OFF,+0,+60372.9,+464,+0,-0,+0
2024-07-02 00:15:00 PST,+0.485575,+0,+0.06,+0,+0,+0.096,+0.224,+0.084,+0,+0,25.881666666666668,19.6,2024-07-01 09:52:19 PST,+0,+1.63877,+2.0796,+68,+80.6,OFF,+0,+60488.9,+464,+0,-0,+0
