# file...... results_d2a3fd4f.csv
# date...... Thu Nov  6 17:31:22 2025
# user...... tgeorgoulakis
# host...... (null)
# target.... house 4
# trigger... (none)
# interval.. 60
# limit..... 10080
# timestamp,house:total_load,house:hvac_load,house:air_temperature,house:outdoor_temperature,meter1:measured_real_energy,meter1:measured_real_power,inverter1:P_Out,house_solar:P_Out,main_wh:power.real,main_wh:tank_setpoint,main_wh:water_demand,washing_machine:base_power,dishwasher:base_power,oven:base_power,refrigerator:base_power,indoor_lights:power.real,exterior_lights:power.real, house:cooling_demand, house:heating_demand
2024-07-01 04:30:00 PST,+4.13681,+0.0529616,+66.6585,+53.422,+18539.2,+3502.01,+468.96,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.144,+0.024,+0.00067878,+0.00149738
2024-07-01 04:31:00 PST,+4.13681,+0.0529616,+66.6685,+53.422,+18597.6,+3502.01,+468.96,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.144,+0.024,+0.00067878,+0.00149738
2024-07-01 04:32:00 PST,+4.13681,+0.0529616,+66.6785,+53.422,+18655.9,+3502.01,+468.96,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.144,+0.024,+0.00067878,+0.00149738
2024-07-01 04:33:00 PST,+4.13681,+0.0529616,+66.6885,+53.422,+18714.3,+3502.01,+468.96,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.144,+0.024,+0.00067878,+0.00149738
2024-07-01 04:34:00 PST,+4.13681,+0.0529616,+66.6985,+53.422,+18772.7,+3502.01,+468.96,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.144,+0.024,+0.00067878,+0.00149738
2024-07-01 04:35:00 PST,+4.13681,+0.0529616,+66.7084,+53.422,+18831,+3502.01,+468.96,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.144,+0.024,+0.00067878,+0.00149738
2024-07-01 04:36:00 PST,+4.13681,+0.0529616,+66.7184,+53.422,+18889.4,+3502.01,+468.96,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.144,+0.024,+0.00067878,+0.00149738
2024-07-01 04:37:00 PST,+4.13681,+0.0529616,+66.7283,+53.422,+18947.8,+3502.01,+468.96,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.144,+0.024,+0.00067878,+0.00149738
2024-07-01 04:38:00 PST,+4.13681,+0.0529616,+66.7382,+53.422,+19006.1,+3502.01,+468.96,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.144,+0.024,+0.00067878,+0.00149738
2024-07-01 04:39:00 PST,+4.13681,+0.0529616,+66.7481,+53.422,+19064.5,+3502.01,+468.96,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.144,+0.024,+0.00067878,+0.00149738
2024-07-01 04:40:00 PST,+4.13681,+0.0529616,+66.7579,+53.422,+19122.9,+3502.01,+468.96,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.144,+0.024,+0.00067878,+0.00149738
2024-07-01 04:41:00 PST,+4.13681,+0.0529616,+66.7677,+53.422,+19181.2,+3502.01,+468.96,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.144,+0.024,+0.00067878,+0.00149738
2024-07-01 04:42:00 PST,+4.13681,+0.0529616,+66.7775,+53.422,+19239.6,+3502.01,+468.96,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.144,+0.024,+0.00067878,+0.00149738
2024-07-01 04:43:00 PST,+4.03253,+0.0529616,+66.7873,+53.422,+19298,+3402.01,+468.96,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.144,+0.024,+0.00067878,+0.00149738
2024-07-01 04:44:00 PST,+4.24109,+0.0529616,+66.7969,+53.422,+19354.7,+3602.01,+468.96,+0+0i,+0,+131,+0,+0.2,+0,+3.5,+0.15,+0.144,+0.024,+0.00067878,+0.00149738
2024-07-01 04:45:00 PST,+4.13681,+0.0529616,+66.8068,+53.422,+19414.7,+3502.01,+468.96,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.144,+0.024,+0.00067878,+0.00149738
2024-07-01 04:46:00 PST,+4.03253,+0.0529616,+66.8165,+53.422,+19473.1,+3402.01,+468.96,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.144,+0.024,+0.00067878,+0.00149738
2024-07-01 04:47:00 PST,+4.03253,+0.0529616,+66.826,+53.422,+19529.8,+3402.01,+468.96,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.144,+0.024,+0.00067878,+0.00149738
