temperature,humidity,solar_global,solar_diffuse
1:01:00,52.52,66,0,0
1:01:01,47.66,65,0,0
1:01:02,47.12,65,0,0
1:01:03,46.58,64,0,0
1:01:04,45.5,65,0,0
1:01:05,44.78,66,0,0
1:01:06,44.96,67,0,0
1:01:07,44.42,62,0,0
1:01:08,46.76,57,5.6669,4.645
1:01:09,50.9,52,17.2794,11.4267
1:01:10,60.26,46,28.6132,15.3285
1:01:11,64.22,41,34.5588,18.3942
1:01:12,68,37,36.5097,19.3232
1:01:13,69.62,35,30.4712,20.2522
1:01:14,71.06,33,17.0936,15.6072
1:01:15,72.68,31,16.2575,10.9622
1:01:16,69.44,35,5.574,3.9947
1:01:17,66.2,55,0,0
1:01:18,62.96,46,0,0
1:01:19,59.18,55,0,0
1:01:20,55.58,66,0,0
1:01:21,47.3,79,0,0
1:01:22,45.86,80,0,0
1:01:23,44.78,81,0,0
1:02:00,45.32,76,0,0
1:02:01,47.66,79,0,0
1:02:02,46.58,82,0,0
1:02:03,45.32,85,0,0
1:02:04,45.86,83,0,0
1:02:05,46.22,82,0,0
1:02:06,46.76,80,0,0
1:02:07,46.58,70,0,0
1:02:08,54.86,62,0,0
1:02:09,59,54,0,0
1:02:10,62.24,47,18.9516,16.722
1:02:11,65.48,41,0,0
1:02:12,68.72,36,32.0505,21.9244
1:02:13,68.36,36,0,0
1:02:14,68,35,29.8209,13.6563
1:02:15,67.64,35,0,0
1:02:16,65.12,37,7.7107,3.0657
1:02:17,62.6,40,0,0
1:02:18,60.08,43,0,0
1:02:19,58.1,47,0,0
1:02:20,56.3,51,0,0
1:02:21,54.32,56,0,0
1:02:22,51.8,66,0,0
1:02:23,49.28,77,0,0
1:03:00,48.92,66,0,0
1:03:01,47.66,68,0,0
1:03:02,46.58,69,0,0
1:03:03,45.32,71,0,0
1:03:04,46.04,73,0,0
1:03:05,46.76,76,0,0
1:03:06,44.06,78,0,0
1:03:07,43.52,69,0,0
1:03:08,45.32,61,2.2296,2.2296
1:03:09,52.52,54,0,0
1:03:10,56.3,47,14.1208,13.7492
1:03:11,60.26,40,0,0
1:03:12,64.04,35,14.864,14.7711
1:03:13,65.12,34,0,0
1:03:14,66.38,33,16.1646,15.1427
1:03:15,67.46,32,0,0
1:03:16,64.58,39,3.4373,3.3444
1:03:17,61.88,48,0,0
1:03:18,59,58,0,0
1:03:19,55.76,61,0,0
1:03:20,52.52,65,0,0
1:03:21,49.28,69,0,0
1:03:22,44.06,72,0,0
1:03:23,45.86,75,0,0
1:04:00,42.98,71,0,0
1:04:01,42.26,67,0,0
1:04:02,41.72,63,0,0
1:04:03,42.44,59,0,0
1:04:04,42.26,59,0,0
1:04:05,41.72,60,0,0
1:04:06,42.26,60,0,0
1:04:07,42.44,55,0,0
1:04:08,46.4,50,2.1367,2.1367
1:04:09,50.36,46,0,0
1:04:10,59.18,40,16.1646,15.2356
1:04:11,62.42,35,0,0
1:04:12,65.84,31,11.0551,11.0551
1:04:13,67.64,32,0,0
1:04:14,69.44,32,4.1805,4.1805
1:04:15,71.24,33,0,0
1:04:16,69.08,34,1.0219,1.0219
1:04:17,66.92,35,0,0
1:04:18,57.92,50,0,0
1:04:19,63.14,40,0,0
1:04:20,61.52,44,0,0
1:04:21,52.16,48,0,0
1:04:22,54.86,60,0,0
1:04:23,49.64,75,0,0
1:05:00,50.18,50,0,0
1:05:01,49.46,55,0,0
1:05:02,47.66,60,0,0
1:05:03,51.08,66,0,0
1:05:04,51.44,64,0,0
1:05:05,47.3,62,0,0
1:05:06,48.02,60,0,0
1:05:07,47.12,71,0,0
1:05:08,48.38,65,8.4539,3.9018
1:05:09,53.78,57,0,0
1:05:10,62.24,38,37.3458,6.0385
1:05:11,65.12,35,0,0
1:05:12,68,32,44.9636,11.4267
1:05:13,70.34,28,0,0
1:05:14,72.5,25,22.7605,17.7439
1:05:15,74.84,22,0,0
1:05:16,72.14,23,8.5468,3.3444
1:05:17,69.26,25,0,0
1:05:18,66.56,26,0,0
1:05:19,64.94,28,0,0
1:05:20,63.14,31,0,0
1:05:21,61.52,34,0,0
1:05:22,53.06,35,0,0
1:05:23,52.88,36,0,0
1:06:00,57.2,37,0,0
1:06:01,55.94,39,0,0
1:06:02,54.86,40,0,0
1:06:03,53.6,42,0,0
1:06:04,52.34,44,0,0
1:06:05,51.26,47,0,0
1:06:06,57.02,37,0,0
1:06:07,55.58,44,0,0
1:06:08,61.34,39,4.8308,4.3663
1:06:09,66.92,35,0,0
1:06:10,68.54,35,26.8481,17.2794
1:06:11,69.98,34,0,0
1:06:12,71.6,34,44.4991,12.6344
1:06:13,71.42,34,0,0
1:06:14,71.06,34,6.6888,6.6888
1:06:15,70.88,34,0,0
1:06:16,69.08,27,1.5793,1.5793
1:06:17,67.28,38,0,0
1:06:18,65.48,40,0,0
1:06:19,62.96,49,0,0
1:06:20,60.44,59,0,0
1:06:21,57.92,71,0,0
1:06:22,55.94,74,0,0
1:06:23,54.14,78,0,0
1:07:00,52.16,82,0,0
1:07:01,50.9,82,0,0
1:07:02,49.82,83,0,0
1:07:03,48.56,84,0,0
1:07:04,47.84,84,0,0
1:07:05,47.12,85,0,0
1:07:06,46.4,86,0,0
1:07:07,44.06,82,0,0
1:07:08,49.1,78,7.6178,4.7379
1:07:09,50.36,74,0,0
1:07:10,54.5,61,24.8043,18.3942
1:07:11,58.82,50,0,0
1:07:12,62.96,41,40.4115,19.4161
1:07:13,63.5,40,0,0
1:07:14,63.86,40,22.5747,18.3013
1:07:15,64.4,39,0,0
1:07:16,61.7,49,5.8527,4.8308
1:07:17,59.18,61,0,0
1:07:18,56.48,77,0,0
1:07:19,54.5,80,0,0
1:07:20,52.7,83,0,0
1:07:21,50.72,87,0,0
1:07:22,49.46,88,0,0
1:07:23,44.24,89,0,0
1:08:00,42.44,91,0,0
1:08:01,41.18,90,0,0
1:08:02,40.46,90,0,0
1:08:03,40.46,89,0,0
1:08:04,39.92,89,0,0
1:08:05,39.74,89,0,0
1:08:06,39.2,88,0,0
1:08:07,39.02,85,0,0
1:08:08,40.64,81,4.2734,4.0876
1:08:09,45.14,78,0,0
1:08:10,51.62,52,13.6563,13.4705
1:08:11,54.5,52,0,0
1:08:12,57.56,51,35.6736,22.2031
1:08:13,59.9,58,0,0
1:08:14,62.06,39,7.3391,7.3391
1:08:15,64.4,43,0,0
1:08:16,61.16,35,4.5521,4.2734
1:08:17,57.92,58,0,0
1:08:18,54.68,67,0,0
1:08:19,51.98,73,0,0
1:08:20,49.1,79,0,0
1:08:21,46.4,86,0,0
1:08:22,41.72,84,0,0
1:08:23,39.56,81,0,0
1:09:00,38.3,79,0,0
1:09:01,37.04,81,0,0
1:09:02,35.96,84,0,0
1:09:03,36.5,86,0,0
1:09:04,36.14,86,0,0
1:09:05,35.78,86,0,0
1:09:06,35.42,86,0,0
1:09:07,35.06,77,0,0
1:09:08,37.58,70,6.7817,4.8308
1:09:09,45.32,63,0,0
1:09:10,50.18,44,35.0233,10.3119
1:09:11,54.86,52,0,0
1:09:12,59.72,47,33.1653,23.0392
1:09:13,60.08,50,0,0
1:09:14,60.44,52,15.7001,15.1427
1:09:15,60.8,55,0,0
1:09:16,58.46,63,7.7107,4.9237
1:09:17,56.3,72,0,0
1:09:18,53.96,82,0,0
1:09:19,52.34,84,0,0
1:09:20,50.54,87,0,0
1:09:21,48.92,89,0,0
1:09:22,47.48,91,0,0
1:09:23,46.04,92,0,0
1:10:00,44.6,94,0,0
1:10:01,42.8,90,0,0
1:10:02,41,87,0,0
1:10:03,41.9,83,0,0
1:10:04,41.18,85,0,0
1:10:05,42.98,86,0,0
1:10:06,44.96,88,0,0
1:10:07,45.68,87,0,0
1:10:08,46.4,87,9.4758,3.3444
1:10:09,47.12,86,0,0
1:10:10,50,79,23.5966,18.3013
1:10:11,52.88,72,0,0
1:10:12,55.76,66,7.8965,7.8965
1:10:13,56.84,65,0,0
1:10:14,57.92,65,5.4811,5.4811
1:10:15,59,64,0,0
1:10:16,57.02,71,4.5521,4.3663
1:10:17,55.22,77,0,0
1:10:18,53.24,85,0,0
1:10:19,51.26,86,0,0
1:10:20,49.1,88,0,0
1:10:21,47.12,89,0,0
1:10:22,45.86,90,0,0
1:10:23,41.54,90,0,0
1:11:00,40.28,91,0,0
1:11:01,39.74,91,0,0
1:11:02,38.48,90,0,0
1:11:03,38.12,90,0,0
1:11:04,37.94,91,0,0
1:11:05,37.04,92,0,0
1:11:06,36.86,93,0,0
1:11:07,38.12,91,0,0
1:11:08,40.82,88,8.8255,3.9018
1:11:09,41.9,86,0,0
1:11:10,52.88,61,28.799,16.722
1:11:11,56.12,74,0,0
1:11:12,53.6,69,50.4447,5.4811
1:11:13,54.86,67,0,0
1:11:14,55.94,65,33.0724,13.5634
1:11:15,57.2,63,0,0
1:11:16,55.04,54,9.9403,3.6231
1:11:17,53.06,73,0,0
1:11:18,50.9,78,0,0
1:11:19,50.9,78,0,0
1:11:20,50.9,79,0,0
1:11:21,50.9,79,0,0
1:11:22,50.9,80,0,0
1:11:23,50.9,80,0,0
1:12:00,50.9,81,0,0
1:12:01,50.54,82,0,0
1:12:02,50.36,83,0,0
1:12:03,50,84,0,0
1:12:04,50.18,83,0,0
1:12:05,50.18,83,0,0
1:12:06,50.36,82,0,0
1:12:07,51.08,77,0,0
1:12:08,51.8,72,9.0113,3.9947
1:12:09,52.52,68,25.083,5.7598
1:12:10,53.96,65,38.6464,6.2243
1:12:11,55.4,63,46.9145,6.9675
1:12:12,56.84,60,51.0021,5.8527
1:12:13,57.74,60,47.7506,6.4101
1:12:14,58.64,59,39.3896,6.3172
1:12:15,59.54,59,26.1978,5.7598
1:12:16,57.92,61,10.5906,3.716
1:12:17,56.48,64,0,0
1:12:18,54.86,67,0,0
1:12:19,52.88,72,0,0
1:12:20,50.9,78,0,0
1:12:21,48.92,84,0,0
1:12:22,48.38,85,0,0
1:12:23,47.66,85,0,0
1:13:00,47.12,86,0,0
1:13:01,47.3,84,0,0
1:13:02,47.3,83,0,0
1:13:03,47.48,81,0,0
1:13:04,47.66,80,0,0
1:13:05,48.02,80,0,0
1:13:06,48.2,80,0,0
1:13:07,48.02,81,0,0
1:13:08,48.02,82,5.7598,4.9237
1:13:09,47.84,84,14.1208,12.1699
1:13:10,50.72,76,23.7824,18.58
1:13:11,53.6,70,44.2204,11.6125
1:13:12,56.48,64,37.3458,22.296
1:13:13,57.74,61,18.9516,18.3942
1:13:14,58.82,58,31.4931,16.5362
1:13:15,60.08,55,17.4652,13.0989
1:13:16,58.46,60,8.5468,5.574
1:13:17,56.66,65,0,0
1:13:18,55.04,70,0,0
1:13:19,53.96,73,0,0
1:13:20,52.88,76,0,0
1:13:21,45.86,79,0,0
1:13:22,44.6,80,0,0
1:13:23,42.98,81,0,0
1:14:00,41.72,82,0,0
1:14:01,40.1,84,0,0
1:14:02,38.66,86,0,0
1:14:03,39.56,88,0,0
1:14:04,38.66,89,0,0
1:14:05,37.4,91,0,0
1:14:06,37.04,92,0,0
1:14:07,36.32,85,0,0
1:14:08,39.02,78,9.0113,4.2734
1:14:09,42.8,72,24.9901,6.503
1:14:10,52.16,62,38.2748,7.1533
1:14:11,57.56,53,45.8926,9.1971
1:14:12,62.96,46,50.2589,7.432
1:14:13,62.78,41,47.6577,7.2462
1:14:14,62.78,36,39.6683,6.7817
1:14:15,62.6,32,26.6623,5.9456
1:14:16,60.8,34,11.148,3.8089
1:14:17,59,35,0,0
1:14:18,57.2,37,0,0
1:14:19,54.68,41,0,0
1:14:20,52.16,46,0,0
1:14:21,49.64,52,0,0
1:14:22,49.1,53,0,0
1:14:23,48.74,54,0,0
1:15:00,48.2,55,0,0
1:15:01,46.4,59,0,0
1:15:02,44.42,64,0,0
1:15:03,42.62,68,0,0
1:15:04,42.44,69,0,0
1:15:05,42.26,69,0,0
1:15:06,42.08,69,0,0
1:15:07,40.28,66,0,0
1:15:08,41.72,64,9.0113,4.2734
1:15:09,45.68,61,21.8315,10.3119
1:15:10,50.72,51,38.3677,7.1533
1:15:11,55.76,44,46.6358,8.361
1:15:12,60.8,37,51.8382,5.8527
1:15:13,61.16,35,48.4938,6.7817
1:15:14,61.52,34,40.5044,6.0385
1:15:15,61.88,32,28.2416,4.645
1:15:16,59.9,36,11.7054,3.5302
1:15:17,57.74,41,0,0
1:15:18,55.76,47,0,0
1:15:19,55.58,53,0,0
1:15:20,55.22,60,0,0
1:15:21,55.04,68,0,0
1:15:22,48.38,75,0,0
1:15:23,51.62,84,0,0
1:16:00,49.82,93,0,0
1:16:01,49.28,94,0,0
1:16:02,45.14,95,0,0
1:16:03,48.2,96,0,0
1:16:04,44.42,95,0,0
1:16:05,44.96,93,0,0
1:16:06,44.42,92,0,0
1:16:07,44.78,91,0,0
1:16:08,48.56,89,1.3006,1.3006
1:16:09,48.56,87,7.8036,7.8036
1:16:10,50.72,76,37.3458,8.361
1:16:11,52.88,67,41.0618,15.8859
1:16:12,55.04,58,28.5203,23.7824
1:16:13,54.86,58,45.4281,10.6835
1:16:14,54.86,58,27.6842,18.8587
1:16:15,54.68,58,25.3617,8.2681
1:16:16,53.96,59,6.5959,5.7598
1:16:17,53.24,61,0,0
1:16:18,52.52,62,0,0
1:16:19,51.98,64,0,0
1:16:20,51.26,65,0,0
1:16:21,50.72,67,0,0
1:16:22,50.18,74,0,0
1:16:23,49.82,81,0,0
1:17:00,49.28,89,0,0
1:17:01,48.74,89,0,0
1:17:02,48.38,89,0,0
1:17:03,47.84,89,0,0
1:17:04,48.56,87,0,0
1:17:05,49.28,86,0,0
1:17:06,50,84,0,0
1:17:07,50.54,80,0,0
1:17:08,51.26,77,8.7326,4.645
1:17:09,51.8,73,24.154,7.9894
1:17:10,53.42,69,33.3511,14.2137
1:17:11,55.22,66,46.6358,8.361
1:17:12,56.84,62,50.3518,7.8965
1:17:13,57.2,63,47.8435,7.7107
1:17:14,57.56,63,39.1109,8.5468
1:17:15,57.92,63,23.8753,10.5906
1:17:16,57.38,64,9.1971,6.0385
1:17:17,56.66,65,0,0
1:17:18,56.12,66,0,0
1:17:19,55.4,69,0,0
1:17:20,54.86,71,0,0
1:17:21,54.14,74,0,0
1:17:22,53.24,80,0,0
1:17:23,52.16,86,0,0
1:18:00,51.26,92,0,0
1:18:01,51.08,92,0,0
1:18:02,50.9,93,0,0
1:18:03,50.72,93,0,0
1:18:04,50.18,94,0,0
1:18:05,49.82,95,0,0
1:18:06,49.28,96,0,0
1:18:07,50,94,0,0
1:18:08,50.54,93,10.0332,3.716
1:18:09,51.26,91,25.4546,6.3172
1:18:10,54.5,62,38.5535,7.6178
1:18:11,57.56,70,46.7287,8.8255
1:18:12,60.8,61,50.5376,8.2681
1:18:13,61.52,57,48.5867,7.5249
1:18:14,62.24,53,40.5973,6.9675
1:18:15,62.96,49,27.5913,6.3172
1:18:16,60.26,56,11.7054,4.645
1:18:17,57.56,63,0,0
1:18:18,54.86,72,0,0
1:18:19,53.42,77,0,0
1:18:20,52.16,82,0,0
1:18:21,50.72,88,0,0
1:18:22,46.04,89,0,0
1:18:23,45.5,91,0,0
1:19:00,48.2,92,0,0
1:19:01,44.06,92,0,0
1:19:02,42.8,93,0,0
1:19:03,45.68,93,0,0
1:19:04,44.42,93,0,0
1:19:05,43.34,94,0,0
1:19:06,42.08,94,0,0
1:19:07,40.1,90,0,0
1:19:08,44.96,86,9.8474,3.716
1:19:09,46.4,83,18.7658,12.3557
1:19:10,50,75,37.8103,8.1752
1:19:11,53.6,68,42.3624,14.7711
1:19:12,57.2,62,44.2204,17.0007
1:19:13,58.82,56,15.5143,15.4214
1:19:14,60.26,52,26.3836,19.509
1:19:15,61.88,47,25.4546,9.29
1:19:16,59.9,52,12.9131,3.5302
1:19:17,57.74,58,0,0
1:19:18,55.76,64,0,0
1:19:19,53.06,68,0,0
1:19:20,50.54,74,0,0
1:19:21,44.24,79,0,0
1:19:22,41.36,80,0,0
1:19:23,39.74,82,0,0
1:20:00,39.2,83,0,0
1:20:01,38.84,84,0,0
1:20:02,37.76,86,0,0
1:20:03,38.84,87,0,0
1:20:04,38.84,88,0,0
1:20:05,39.92,89,0,0
1:20:06,39.2,90,0,0
1:20:07,38.3,81,0,0
1:20:08,41.54,74,9.6616,4.4592
1:20:09,47.48,67,25.6404,6.7817
1:20:10,52.7,59,37.9961,9.4758
1:20:11,57.74,53,46.3571,10.6835
1:20:12,62.96,47,50.0731,10.1261
1:20:13,63.86,46,48.8654,8.0823
1:20:14,64.76,46,40.9689,7.432
1:20:15,65.66,45,28.0558,6.9675
1:20:16,62.78,51,10.5906,6.3172
1:20:17,60.08,57,0,0
1:20:18,57.2,65,0,0
1:20:19,54.32,70,0,0
1:20:20,51.44,75,0,0
1:20:21,48.56,81,0,0
1:20:22,43.52,83,0,0
1:20:23,43.16,84,0,0
1:21:00,42.98,86,0,0
1:21:01,41.72,87,0,0
1:21:02,40.82,88,0,0
1:21:03,42.8,89,0,0
1:21:04,42.8,88,0,0
1:21:05,42.8,86,0,0
1:21:06,40.28,85,0,0
1:21:07,40.1,83,0,0
1:21:08,42.98,81,10.4048,4.2734
1:21:09,49.28,79,26.8481,6.503
1:21:10,53.6,66,40.7831,7.2462
1:21:11,57.92,56,48.7725,9.1971
1:21:12,62.24,47,52.4885,9.1042
1:21:13,63.5,44,50.9092,7.6178
1:21:14,64.94,41,42.6411,7.3391
1:21:15,66.2,39,29.728,6.4101
1:21:16,63.5,46,13.7492,4.1805
1:21:17,60.62,55,0,0
1:21:18,57.92,65,0,0
1:21:19,55.22,72,0,0
1:21:20,52.34,80,0,0
1:21:21,49.64,89,0,0
1:21:22,45.14,86,0,0
1:21:23,41.36,83,0,0
1:22:00,40.64,80,0,0
1:22:01,39.56,81,0,0
1:22:02,38.3,82,0,0
1:22:03,38.48,83,0,0
1:22:04,38.3,86,0,0
1:22:05,37.4,90,0,0
1:22:06,37.4,93,0,0
1:22:07,36.86,89,0,0
1:22:08,39.74,84,0.929,0.929
1:22:09,44.96,80,11.2409,10.7764
1:22:10,50.54,50,11.8912,11.8912
1:22:11,56.12,55,22.2031,20.7167
1:22:12,61.7,46,12.2628,12.2628
1:22:13,63.32,41,10.219,10.219
1:22:14,64.76,37,12.5415,12.5415
1:22:15,66.38,33,4.8308,4.8308
1:22:16,64.04,40,8.1752,6.8746
1:22:17,61.52,48,0,0
1:22:18,59.18,57,0,0
1:22:19,55.22,66,0,0
1:22:20,51.08,77,0,0
1:22:21,47.12,89,0,0
1:22:22,42.62,89,0,0
1:22:23,41.36,88,0,0
1:23:00,40.46,88,0,0
1:23:01,39.56,88,0,0
1:23:02,38.48,88,0,0
1:23:03,39.56,88,0,0
1:23:04,39.56,89,0,0
1:23:05,39.02,89,0,0
1:23:06,40.28,90,0,0
1:23:07,38.66,85,0,0
1:23:08,42.26,81,9.0113,5.0166
1:23:09,47.12,77,23.8753,9.1042
1:23:10,51.98,51,30.4712,17.4652
1:23:11,57.02,57,37.7174,20.5309
1:23:12,61.88,49,46.1713,15.8859
1:23:13,62.96,47,41.7121,18.1155
1:23:14,63.86,44,32.515,18.0226
1:23:15,64.94,42,24.9901,11.4267
1:23:16,62.06,49,10.8693,6.6888
1:23:17,59.36,57,0,0
1:23:18,56.48,66,0,0
1:23:19,54.32,74,0,0
1:23:20,52.16,82,0,0
1:23:21,50,92,0,0
1:23:22,44.06,91,0,0
1:23:23,42.98,90,0,0
1:24:00,41.9,89,0,0
1:24:01,40.82,89,0,0
1:24:02,39.02,88,0,0
1:24:03,39.56,88,0,0
1:24:04,39.56,90,0,0
1:24:05,39.38,92,0,0
1:24:06,39.02,94,0,0
1:24:07,38.84,86,0,0
1:24:08,42.26,79,11.7054,3.3444
1:24:09,48.2,73,28.799,4.645
1:24:10,52.34,64,40.2257,8.4539
1:24:11,56.66,57,48.1222,10.8693
1:24:12,60.8,50,52.6743,9.29
1:24:13,62.06,48,50.6305,8.5468
1:24:14,63.14,45,42.6411,8.361
1:24:15,64.4,43,30.2854,6.5959
1:24:16,61.7,49,14.2137,4.8308
1:24:17,59.18,57,0,0
1:24:18,56.48,66,0,0
1:24:19,54.5,72,0,0
1:24:20,52.52,79,0,0
1:24:21,50.54,87,0,0
1:24:22,45.32,89,0,0
1:24:23,43.52,92,0,0
1:25:00,42.8,94,0,0
1:25:01,41.9,93,0,0
1:25:02,40.82,92,0,0
1:25:03,40.1,91,0,0
1:25:04,39.74,91,0,0
1:25:05,39.56,91,0,0
1:25:06,39.56,91,0,0
1:25:07,39.2,89,0,0
1:25:08,39.74,87,8.361,5.9456
1:25:09,43.52,85,26.7552,7.432
1:25:10,54.68,76,40.4115,8.5468
1:25:11,53.06,68,51.8382,5.8527
1:25:12,57.92,61,52.4885,9.8474
1:25:13,59.18,61,50.8163,8.5468
1:25:14,60.26,60,34.7446,18.3013
1:25:15,61.52,60,6.3172,6.3172
1:25:16,59.54,66,6.7817,6.4101
1:25:17,57.74,72,0,0
1:25:18,55.76,79,0,0
1:25:19,53.78,83,0,0
1:25:20,51.62,87,0,0
1:25:21,49.64,92,0,0
1:25:22,48.74,92,0,0
1:25:23,43.52,92,0,0
1:26:00,41.72,92,0,0
1:26:01,39.92,93,0,0
1:26:02,38.66,93,0,0
1:26:03,39.56,94,0,0
1:26:04,39.56,94,0,0
1:26:05,39.38,94,0,0
1:26:06,39.38,94,0,0
1:26:07,39.02,92,0,0
1:26:08,41.54,89,10.8693,4.9237
1:26:09,45.32,87,28.2416,6.0385
1:26:10,49.64,76,38.3677,12.7273
1:26:11,53.96,67,53.1388,5.1095
1:26:12,58.28,59,39.4825,24.9901
1:26:13,59.54,55,43.4772,20.0664
1:26:14,60.98,51,43.663,8.361
1:26:15,62.24,48,22.296,15.0498
1:26:16,59.9,57,14.5853,5.4811
1:26:17,57.38,67,0,0
1:26:18,55.04,79,0,0
1:26:19,54.14,81,0,0
1:26:20,53.06,83,0,0
1:26:21,47.84,85,0,0
1:26:22,46.22,87,0,0
1:26:23,46.94,88,0,0
1:27:00,46.22,90,0,0
1:27:01,50,89,0,0
1:27:02,45.68,88,0,0
1:27:03,49.28,87,0,0
1:27:04,49.82,88,0,0
1:27:05,50.54,89,0,0
1:27:06,46.94,90,0,0
1:27:07,47.12,89,0,0
1:27:08,51.26,89,12.2628,3.4373
1:27:09,51.26,88,29.3564,4.7379
1:27:10,54.5,80,39.018,11.5196
1:27:11,57.56,73,40.5044,20.9954
1:27:12,60.8,66,52.4885,11.0551
1:27:13,59.9,65,50.8163,9.6616
1:27:14,59.18,65,43.9417,7.7107
1:27:15,58.28,64,31.2144,6.7817
1:27:16,56.3,69,16.3504,3.716
1:27:17,54.14,75,0,0
1:27:18,52.16,81,0,0
1:27:19,50.9,84,0,0
1:27:20,49.82,86,0,0
1:27:21,48.56,89,0,0
1:27:22,47.66,91,0,0
1:27:23,46.58,92,0,0
1:28:00,45.68,94,0,0
1:28:01,46.76,90,0,0
1:28:02,47.84,87,0,0
1:28:03,48.92,84,0,0
1:28:04,48.74,85,0,0
1:28:05,48.56,85,0,0
1:28:06,48.38,86,0,0
1:28:07,49.46,83,0,0
1:28:08,50.36,80,4.5521,4.4592
1:28:09,51.44,77,26.5694,8.0823
1:28:10,52.88,72,42.8269,5.574
1:28:11,54.32,68,50.7234,7.3391
1:28:12,55.76,64,54.9039,6.8746
1:28:13,56.3,62,50.0731,10.3119
1:28:14,56.84,60,41.8979,10.6835
1:28:15,57.38,58,30.4712,7.7107
1:28:16,56.3,62,13.2847,7.0604
1:28:17,55.4,65,0,0
1:28:18,54.32,69,0,0
1:28:19,51.98,73,0,0
1:28:20,49.46,78,0,0
1:28:21,47.12,83,0,0
1:28:22,46.22,83,0,0
1:28:23,45.5,82,0,0
1:29:00,44.6,82,0,0
1:29:01,44.96,71,0,0
1:29:02,45.32,61,0,0
1:29:03,45.68,52,0,0
1:29:04,45.14,53,0,0
1:29:05,44.6,53,0,0
1:29:06,44.06,54,0,0
1:29:07,45.68,50,0,0
1:29:08,47.48,46,8.5468,6.2243
1:29:09,49.1,42,19.0445,13.8421
1:29:10,51.62,36,38.7393,11.2409
1:29:11,54.32,30,47.1003,12.9131
1:29:12,56.84,26,51.8382,11.2409
1:29:13,55.94,27,51.095,8.4539
1:29:14,55.22,27,43.0127,8.7326
1:29:15,54.32,28,30.0067,8.6397
1:29:16,53.42,22,12.5415,7.7107
1:29:17,52.7,30,0,0
1:29:18,51.8,31,0,0
1:29:19,49.64,34,0,0
1:29:20,47.48,38,0,0
1:29:21,45.32,42,0,0
1:29:22,45.32,42,0,0
1:29:23,45.32,41,0,0
1:30:00,45.32,40,0,0
1:30:01,41.9,45,0,0
1:30:02,41.36,50,0,0
1:30:03,40.64,56,0,0
1:30:04,39.92,52,0,0
1:30:05,39.2,48,0,0
1:30:06,38.66,44,0,0
1:30:07,37.76,45,0,0
1:30:08,40.28,45,11.4267,5.2024
1:30:09,44.96,45,27.87,7.6178
1:30:10,48.02,38,41.1547,9.1971
1:30:11,51.26,32,49.6086,10.7764
1:30:12,54.32,28,53.0459,11.148
1:30:13,55.58,26,52.1169,8.8255
1:30:14,56.66,24,44.4062,8.1752
1:30:15,57.92,22,31.6789,7.5249
1:30:16,55.94,24,15.9788,5.3882
1:30:17,54.14,21,0.6503,0.6503
1:30:18,52.16,30,0,0
1:30:19,48.38,38,0,0
1:30:20,44.78,48,0,0
1:30:21,38.84,61,0,0
1:30:22,36.5,58,0,0
1:30:23,35.6,56,0,0
1:31:00,34.88,53,0,0
1:31:01,33.98,55,0,0
1:31:02,32.9,57,0,0
1:31:03,34.34,59,0,0
1:31:04,33.8,60,0,0
1:31:05,33.44,62,0,0
1:31:06,33.08,64,0,0
1:31:07,32.36,59,0,0
1:31:08,35.96,55,10.3119,6.1314
1:31:09,41,51,16.1646,13.935
1:31:10,52.52,40,37.9961,14.2137
1:31:11,52.7,31,33.8156,24.8972
1:31:12,58.64,25,33.1653,26.5694
1:31:13,60.62,32,44.1275,20.438
1:31:14,62.78,27,41.3405,13.6563
1:31:15,64.76,27,13.5634,13.0989
1:31:16,62.78,25,10.0332,8.4539
1:31:17,60.62,33,0.0929,0.0929
1:31:18,52.16,58,0,0
1:31:19,47.84,67,0,0
1:31:20,44.42,76,0,0
1:31:21,44.24,77,0,0
1:31:22,44.24,78,0,0
1:31:23,44.96,80,0,0
2:01:00,45.86,79,0,0
2:01:01,44.96,82,0,0
2:01:02,44.96,81,0,0
2:01:03,44.78,81,0,0
2:01:04,44.78,81,0,0
2:01:05,45.86,78,0,0
2:01:06,43.88,82,0,0
2:01:07,44.06,74,0,0
2:01:08,50.36,67,13.0989,4.645
2:01:09,53.6,60,28.799,8.2681
2:01:10,57.38,31,42.9198,9.29
2:01:11,61.34,29,52.1169,10.1261
2:01:12,65.12,28,57.8767,8.0823
2:01:13,68.9,26,53.882,9.9403
2:01:14,72.86,23,45.2423,10.1261
2:01:15,76.64,26,32.7937,8.6397
2:01:16,72.5,20,17.8368,5.1095
2:01:17,68.54,41,0.6503,0.6503
2:01:18,64.4,40,0,0
2:01:19,60.44,38,0,0
2:01:20,56.66,40,0,0
2:01:21,52.7,44,0,0
2:01:22,55.4,41,0,0
2:01:23,58.1,44,0,0
2:02:00,60.8,35,0,0
2:02:01,55.58,47,0,0
2:02:02,54.32,48,0,0
2:02:03,55.58,52,0,0
2:02:04,61.88,55,0,0
2:02:05,60.44,56,0,0
2:02:06,59,49,0,0
2:02:07,57.02,54,0,0
2:02:08,54.86,59,13.3776,4.8308
2:02:09,52.88,45,29.6351,8.0823
2:02:10,55.94,35,43.2914,9.8474
2:02:11,59.18,37,0,0
2:02:12,62.24,28,58.2483,8.7326
2:02:13,62.78,27,53.9749,10.9622
2:02:14,63.5,27,45.8926,10.5906
